,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
PRKCB,21.707769227237886,21.328700796563623,21.271667219124407,21.59167677808307,21.246316922457805,22.80957650810441,22.799428370579275,22.414933952200244,22.28830151461325,22.177037225305664,22.433266050944315,22.72834593773774,22.515494505496598,22.361974379694193,21.965018586176516,22.7540660848379,22.406291005607823,22.102250473957472,22.478490639695664,23.194996452061897,22.326211206102172,22.692108728101406,23.013838835882392,23.118770387934646,22.525120227460768,22.46335247161297,22.554630939641584,22.453754610631442,22.87046400290947,22.056091955878642,23.151230297798474,23.10702001881502,23.188238057222453,23.0729922694959,22.721639651574726,22.55156465596385,23.02236304337073,22.010093356421365,22.5159734295464,22.97036290472335,22.774084008887748,22.54804310765233,22.784865673587838,21.97294340171662,23.141458146548377,22.840702316278534,23.259606448931,22.500231840883593,22.298947651801,22.594272039260314,21.930781647336577,22.31225252795894,22.63863962731407,21.950998374672963,22.62794159847414,22.509489390639235,22.63750323870788,22.148543448631077,21.9836060499714,22.091062312672552,22.398837553931223,21.759211780664987,22.073112755808726,21.629393015733758,21.68364368891336,21.893585206800758,21.788259156196936,21.85330421467383,21.65316047694446,22.54840619959751,23.413360477977353,22.900906719877067,22.21913690279346,21.722268787771107,21.824955154392477,21.944145024191876,21.725665169529375,21.99344937003957,21.72323896210883,22.136296425569824,22.466194436118315,22.218693768864167,22.02775742371624,22.223824429290875,23.33640264222376,23.05431114457589,23.609528970731144,23.250362396225057,21.848801053549,21.994287689344315,21.802950536391798,22.52277348228953,22.60427091240546,21.714273471554012,21.817043258832193,21.883526897451766,21.85299316520472,22.11304124252854,22.24767321356194,21.570804610465004,22.10538598066288,22.623780865721642,22.448470726434856,22.129024663104172,22.35545418980262
NEK2,18.73670657448715,18.784810392496247,18.8251873077226,19.4471677623863,18.9489555783081,18.638673867833752,18.7267698966387,19.1982564602758,19.5261427888363,18.8722050603184,18.99620439100225,19.34174014737625,19.53369991242155,18.2026604903561,18.463662831173398,18.418654625004567,18.428660073717534,18.061396272071,21.1440712213958,20.7245681566922,21.7718516453586,20.739971819186,21.1057644896358,21.6366328462506,20.7590190641458,20.9168954156328,20.5322184503546,21.1320840084841,20.8344886762366,20.5215238396923,19.106025250304498,19.002124333390903,18.9911930719964,18.97225837719275,18.92660567924505,18.982650198385798,19.3906058086832,19.1401916598219,18.71941411341045,18.7892353091579,19.3543695529566,20.6121943780262,21.680846126527,19.4135185751956,18.88285839994035,19.31585396540315,18.737999227980502,19.134611176493053,19.115425637680403,19.10171482029655,18.98574706648495,19.25082700821885,18.5246671628103,18.498026661605948,21.4906101330046,20.5961049522455,20.7755862407951,21.3346869089219,21.2724711149851,21.5081613040484,22.0736172325009,20.4514371124677,22.5695831610752,18.15154032706605,17.4464770373024,18.504547124264597,18.85913595756945,18.5673033081191,19.910655974095597,18.542789618575934,18.625960181103,18.21865279102143,19.19919573051365,19.2222986378958,18.53434520872145,18.127142481876803,19.11427553188955,19.9060495391203,19.6981478927454,20.3153880557417,20.111158060363,21.1847346112369,20.9161271788104,20.6130411419511,,,,,21.1423077910674,19.5275832255504,22.3936715069006,20.9514009187095,18.462026355782598,18.85204127534055,19.6093111453336,18.6407614360166,19.5572246168756,20.8311055339454,21.2814669005861,20.7584111803687,20.5864703175865,21.0344711861306,21.8327848992276,21.136877900347,20.7121124741747
FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,21.207119070256486,21.470095376857227,21.270776112527127,21.203095538441882,21.416536330014605,21.229324275327972,21.166013151689487,21.221697604679495,21.33596133748482,21.109765003231352,21.142054823008184,21.28008301835411,21.141973047914107,20.942761321312137,21.11493317585271,21.3828488211962,21.043863417560235,21.306794525520676,20.920080621666635,21.096330546796658,20.638445161333014,20.77361034711905,20.93122184278465,21.004343812592907,21.038572530714262,21.33206432173021,21.362483532595245,21.279346025383987,20.704165121053133,21.37424418637402,21.243548659819933,21.17323310338102,20.527982795732626,21.03053088416582,21.048420503373595,20.844222306160933,20.942529976302147,20.58497887708694,20.562546232709888,20.92659892728928,20.978870020798308,21.362484635214305,21.385855975179044,21.122957160771936,21.308309055126276,21.36414779285839,21.117407662511212,21.11160499867617,20.99860957221351,21.050428832244023,21.329014232656412,20.59961567400179,20.91192523757543,20.845945780106145,21.04229330740493,20.956711033629112,20.806106954767834,20.67696228907335,20.960956065041447,20.92348872619087,21.00976894979581,20.88956797212773,21.004847918630244,20.837388159088846,21.037110312333603,21.09789970331774,21.193544160099336,21.01086788354119,21.358427820726977,21.101023269002958,21.06979749108514,20.789511059329236,21.363617665533177,21.08741254426311,20.78969782892331,20.606489344013358,21.03102480282803,21.342259451667285,21.284050329573628,21.373005949808785,21.054818102242916,21.649465085544872,21.63414015803257,21.588159119891124,21.173619472750143,21.16582685746386,20.904485417776893,21.326920732496433,21.072790047307848,20.475793998512607,21.101203465757763,21.002995949431945,20.566166699261576,20.869947438142997,21.183079367160673,21.040918597611707,21.01702852732924,21.252950772755156,21.46818355651319,21.108992335255632,21.247640470247294,20.90319690728478,21.06612069284241,21.189975415632674,21.075880776407345
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,21.14914161187083,20.63114391211583,20.902623941174934,21.895017317565003,21.591274720169597,22.048039750034466,21.800577750069436,22.163663368369367,21.2606537105225,21.446327276418568,22.200382581201836,22.136462126520637,22.15958850463677,20.678676590790133,22.684726191867835,22.651181699926067,21.474358445919535,21.144058097864065,21.240297508081568,21.373649361648067,21.125733357238133,20.885456201493664,21.454603791033865,21.006159133005767,21.822300130784697,21.495042517091303,21.66670105309233,21.485955943073833,20.9772109728837,21.718133708075737,22.034404854205764,22.074171779126033,21.000231792835503,21.536913680065,22.3408140733915,21.415207634049867,22.4090808076958,21.41674056282977,22.088290343380404,21.881978414769105,21.044419577954734,21.986669582766666,21.946732574714133,22.633771106833333,21.947143960297765,21.2178934139579,22.267395475525067,21.965463114737364,21.96795367544247,21.9968440202647,21.639007906357033,21.385668785293632,21.8924664961705,21.716530746234366,22.139843914427768,20.690301832999065,21.757138119080633,21.409321817256636,21.13947462202223,21.2803315717407,21.31221709973393,20.780485319061068,20.853484984706366,21.141256408286168,21.789435001977036,21.624912482958035,21.334516507869967,21.943589096359002,22.040809508637565,22.076992611827734,21.17493817687807,21.107287385547068,22.0197831920707,21.205823170225,21.8649640705447,21.6242337656436,22.4230705892294,21.6383633188523,22.8113769132746,22.7223708837071,22.163471848944248,22.1468466400847,22.12447858518125,22.18540042829405,21.32351073730543,21.39217710821897,21.009038642395065,21.766216228180635,21.783191228109732,21.2764351076512,19.722906576007464,21.5591632646818,21.77688120747887,22.007302592771335,21.19750327480013,21.74488976632523,21.637579600669998,21.709690732214067,21.564258734887204,22.421937334483232,21.380858701266195,21.455523299295834,20.621413086321766,21.702732751206003,22.493508176837334
PIM2,23.871187382494497,23.8006799786432,22.998117852974868,23.622622790404296,24.150097268151736,24.061001961215464,24.450586651888866,23.31307609854727,23.229637938637435,23.879559910132162,23.488182833000735,23.654070343912704,23.601604270474933,24.453070607030966,23.616411260707068,24.272084478041,23.725185149884766,23.98417180041177,23.39374242761353,24.0852008477063,23.449562900036238,23.936987968372097,23.813544214197734,23.806148051030664,23.454662490742834,24.010227737419132,24.2684519608291,24.243514915273167,24.22681512699417,23.287899327714467,26.21098416604635,25.3184139444503,26.11576967150675,26.18159576867685,25.7113175358852,23.7936996191527,23.8907379921927,23.912986950123166,23.7847405016719,24.167366970953598,23.808962571961768,24.1679845818185,23.815394184382,23.3325315764654,23.861536618872066,24.094941145490534,24.426614771548298,23.826711172534733,23.93264854214023,23.90886721917937,24.045246331596733,24.0681110961017,24.379362683598103,23.751588441338598,24.09904586404817,23.791394665120297,23.857042110233305,23.7045429925368,24.02731871335853,23.95086115317213,24.04393913595167,23.728493383393367,24.117169001949932,24.023790323776268,23.126757589083002,23.854239288736466,23.773221463463333,24.083781074452233,24.121252233786702,23.484609514191565,24.1328878440885,23.997185504275965,23.880449226052633,23.662982891745866,23.987983243917032,23.818042626683965,23.99659017860537,23.72118222414133,23.94539232999843,24.015740802062805,23.921762821198,23.7194669855474,23.699193930738165,24.161635359600997,24.039703116159533,23.872058727138935,24.112444730948198,23.914240897017432,24.403132416268267,23.147465226162737,23.76079430192947,23.136291453183166,24.1416388199829,23.830440153326634,23.844346921972,23.850949426446736,23.911736253503495,23.639902987259166,23.688013586560132,23.70108827448237,23.794978201350702,23.800213603260733,23.912929139859333,23.9324589705536,23.636685384658964
ZAP70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,21.000116736476482,21.244313542295618,21.080797052553518,20.8493888660805,21.818316332378515,21.557848007699683,21.08123024013744,21.4610894382018,21.452510051014084,21.260010840924114,21.4500867776532,21.0289544623251,21.43985595517115,20.866573377888887,21.414435786574682,20.734619758991187,21.195867289527314,21.328273180083716,21.36219717876663,21.036803483969656,21.46496215349673,21.50760824804116,21.172311080802142,21.63078701801413,21.18873578851763,20.917588842264202,20.838204087613157,20.910330871856342,21.005856902586668,21.053726651047516,20.8364707340632,20.906908135135517,20.800461813635803,20.843687101542216,20.720042936468282,20.90413549218164,21.012246495551402,21.16421106098267,21.04812019987503,20.89666406914222,21.37124599134386,21.07784836690434,21.182863578190585,21.579742618095086,21.00629460556169,21.37300154553597,20.871642494787515,21.684402858179098,21.80142670517715,21.55333652080547,21.965038493991816,21.10282877603893,21.04096732623453,21.078697998934043,21.696545901410232,21.954439014318996,21.783443507068682,21.820878563408247,21.311901543523184,21.49644722966165,21.228461320051316,21.92549210426178,21.698578487219482,21.586285040836298,21.26148019118154,21.395470122268758,21.26303486434644,21.18918477297954,21.32643763556134,21.34627242018932,21.6082628622519,22.041354904853282,21.573944424019455,21.67218413795109,21.160227311791612,21.66959784696117,21.686756546574316,21.403255665089386,21.564727164202857,21.5511885866906,21.630520880506115,21.487180183629018,21.525505845611615,21.51933675156295,21.096771630702683,21.106418758265868,20.911521511530434,20.859881406245584,20.7240578089339,20.900937686763033,20.767205880368618,21.07999730727435,20.562219525949583,20.664847126953518,20.570097322902317,20.626025028803667,20.59461693349905,20.810829492556902,20.839654762826367,20.656340953906568,20.774296491140152,21.426332482647215,21.286194353263316,21.389098546804117,21.171109028431918
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKA,21.6752748683431,21.58318425107872,21.089601620738414,21.38002846218081,21.901340354989127,22.476088076874134,22.026278443795206,22.10389483555436,22.063401952156916,21.876797494441437,21.958790601121,22.306016081122475,22.167925718907664,22.36776598335937,22.518369991846306,22.574067540041156,22.731688722933477,22.99621748235463,22.948732670105255,22.97780032381989,22.07931080439408,21.985924816004566,22.574515078207217,22.422743217195656,22.295779076476062,22.324322140823902,22.361337593282087,22.168020066555385,22.161192175547814,22.596095937244254,23.019918711770092,22.560742751936644,22.11676863427639,22.6701894977395,22.511154704953945,22.266819304114954,22.6266475861889,21.812265387947825,22.29478732011337,21.89904122341253,21.810859186697936,22.139776097157515,22.16650580480471,22.197649185497053,22.198213369376433,21.781864642304363,22.003889662152247,22.61684421006339,22.43063460020166,22.405295189140663,22.583952530118534,22.04559575338889,22.30086250549883,22.428184480260736,21.82360619630913,21.563859202102417,21.74332712034442,21.33460583705785,21.444848881607868,21.50600604552962,21.79142249698775,21.761690630252772,21.79442837356591,21.43170209330257,21.669125773837692,21.47354029424264,21.835609061358806,21.61245142636511,21.401819455556552,21.873261251402727,21.852669519449844,21.68434399853811,22.083559410222964,21.55161263255555,21.890311546922952,21.747524958419756,21.77444705225981,21.892286620648775,22.175804229937683,21.870903295595454,21.755080422022388,22.032873497008932,21.884325545866307,22.100791002561728,21.180553596017777,21.40769856993684,21.37888050355172,21.73804891250725,21.721051400927163,21.445472000015638,21.17012667632273,22.035008893136414,21.211270168887367,21.208194497322093,20.88200175418058,21.614919081117012,21.090014414581262,21.999338947161444,22.307818397260313,22.221819335273242,22.19030312842091,22.418891290058486,22.06415788047484,22.214718504627722,22.3812909115674
HIPK2,21.851001520918942,21.752374220563887,22.047162560525795,21.741553461993952,22.181012086963378,22.19108338804464,22.091827583606324,22.272059163024124,21.39752517424841,21.305045194617755,21.356915850339863,21.422911659490328,21.274880150778465,21.375196620207177,21.86581305383445,21.840825101515836,21.443079418830443,21.595957954868723,21.200048824495944,21.1792620468891,22.31820593667516,22.037841147154207,22.238631246293444,22.278469025943227,21.770852274186627,21.468358031009885,21.166600145889458,21.3178547436265,21.17933394582444,21.52351315279212,21.968235294755594,21.914144582966333,21.942747491196993,21.773481673066783,22.035186511935713,21.58826960237934,21.475771010580473,21.50873392838736,21.558324962136904,21.96307007503681,22.330609991850153,22.248246107808388,22.15498150659999,22.123415404527446,21.71837598312587,22.337761642542283,22.013046508297396,21.457534329291605,21.527792304867294,21.516270459621136,22.01276252932264,20.99183084741468,21.085681106511945,20.872829793707652,21.261320567649996,21.168320387724915,21.52434091345539,21.4692378773442,21.407330418366993,21.54807539258116,21.879944979801845,21.6052669741319,21.67491744993102,21.296593966742236,21.5765317883193,21.466257605839516,21.418373205560286,21.374691587471677,21.51711293705107,21.582141326669703,21.881235808394038,21.464265558662163,21.45929525583796,21.310097652740282,21.301566394436254,21.37588292376077,21.40505503582816,21.625992305321475,21.519907169409155,21.40015325538304,21.57417242126183,21.492933043552586,21.630438664294036,21.464510038529735,21.7634275666616,21.54899670070136,21.284117723464796,21.31736598794737,22.16701294423553,21.900222482328765,22.30335485073225,21.86970922403818,20.851480801438985,21.221805952091735,21.157481678397993,21.25133717150612,20.878798919836186,22.052901970000445,22.187398164699964,22.106935604059952,22.3460246422847,21.346883022868692,21.191872790361366,21.556640572319008,21.539467548376507
TAF1,19.2189645457663,20.2606810458981,20.2067175774884,20.4367622222471,21.2486903333638,17.9510508758017,18.4645423848383,17.8476471276578,18.837768613756566,18.297871185758996,18.498080915464868,18.628301867426632,18.045752434333902,17.511216893799897,19.237184899613148,19.03371416824175,18.226011457208052,18.81451641108835,16.346210325034367,16.146991423452736,18.384551058399552,18.6282405633808,18.6517520329604,18.87600850777335,18.72111676523005,19.023259935626747,19.05211010135215,18.83331475583165,18.45252225415325,18.909368502351697,18.7232031973045,18.6655495316486,18.520329424212,18.5676661540479,18.87502039304045,16.790884987424473,19.1918108071953,18.398733982924,17.57815596396425,17.4233666617863,17.5405705350175,20.0070778562205,19.961395021487,18.1997057572914,19.0554027829197,19.345922802904397,19.1538755791263,18.778003586398768,16.924949841092534,19.2959863071059,17.735276635472204,17.334650161712148,18.624200625091472,17.723902163289875,19.521021115018176,17.685346625450975,16.6414489182688,16.2310698194631,,,,,,18.44846253431775,18.79383815721235,18.98061127111615,19.19654669055165,18.9959806159947,19.3075498555067,19.242381217952598,18.499981542377398,17.60094264975135,16.9163409122225,17.79398691648,17.5047653484281,16.3609077944545,17.9806450672221,17.8516208783639,18.516578240724,18.21350106898,16.6346722322125,18.4996878963153,18.8280763887501,17.9493559941101,19.0500583791744,20.2569151782674,17.8912255462123,19.8328973110151,,,,,16.76007417054245,19.01409211625875,19.5138164411883,19.34199166896415,19.41610464560355,19.4141654171294,19.8759694110572,19.3967249089531,19.8764780170619,20.3342898483208,18.6099457837321,20.093047766418,20.1261002311923
