,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
PTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM2,23.311925280656467,23.53034170558823,23.640998832872267,23.133532586146163,23.4366301371101,23.37092376039763,23.584332783951037,23.38570857720097,23.817593603810565,23.06932252202083,23.036688653237533,22.926088360044734,23.384131626886333,22.904173591802934,22.545610112427898,23.393665660636866,22.8771286157336,22.49402372886423,22.816204499003433,23.22147625750887,23.1860293410018,22.596798852906264,22.787942323391533,22.797417738684103,23.60638288683627,23.462039095296763,23.219717220980765,22.827516966725597,23.06508108441247,23.408322622550063,23.691519548951234,23.226482511172467,24.679300414694453,24.621343810209197,24.6127518779667,24.47870435481325,24.770404205625397,24.75019484247745,24.71654115329825,24.039037427415497,23.0791031131351,23.418471676321833,22.9695500350764,23.13466956856027,22.9426707056451,23.302446314861836,23.259356385524736,24.0619674223362,23.397143496438463,23.731746911946363,23.636795960169298,23.328242692096865,24.20044050856413,23.41939935834783,24.5784525339514,24.32037041077595,24.2021007597802,24.6577811374278,24.82332407524975,24.3449040508345,25.0030144854411,23.320646078674866,23.3343710470425,23.352627572401598,23.68964805991567,23.6565786997371,23.748643776814863,23.041762036078666,21.956428802132436,22.93371862749437,23.17632719008633,22.566235533835734,23.811133747796465,23.0469776218759,23.158701121152166,23.74483980056827,23.690341363443967,23.826893434312733,22.910462889131267,23.35318805566757,23.403608599697304,24.169658295341634,23.966235906892067
ZAP70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK2,21.4725131188989,20.4573963162014,20.2557330312814,19.4982657488619,19.9129661398815,20.0870478138277,20.116439498189,21.0992057446498,21.324860190177503,21.967663762688552,22.206833268068,21.55502664772045,21.8286378933187,21.3784476076938,21.43364366803075,21.69115976855365,21.36479244812915,21.743783400671248,21.5370443736515,21.5862430575068,21.36124391887975,20.78034265651005,21.3116497547825,21.30178646991225,21.1340916419598,20.8214986217572,20.4470477863513,20.60476926748845,20.74148840002875,21.133315181548397,22.02774670733525,20.982552646489452,19.78938395720725,19.59473990101685,19.577358765123797,19.7824582663486,19.94504936840925,20.1505861245799,21.10363741202845,20.7233397707745,21.3748669236936,22.9078770603606,20.439605870309,20.8903212350682,19.9580963393733,21.0010860405054,21.1032080545663,19.680700769416234,19.72469163602207,20.293214898325665,20.007158041041233,19.491960531190134,20.324706350329635,19.695919921588935,20.524088217906765,20.374196369912365,20.59013436843517,19.872448160865133,20.373843193380065,20.173540737748066,19.9493875084834,19.754704026040997,19.418255466215232,20.437207855365497,20.63187087321983,19.743812882498364,19.645515898875967,20.0109122628177,19.34686336265923,20.5589792768188,20.437825687088168,20.688496958082833,21.354846710542233,20.191717592149967,19.580354925363597,20.144050526625964,20.3141551886614,20.2393241495747,19.7946433020178,20.0968779681492,20.2344342960789,19.8396683581565,20.5718233782518
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,21.21472632318006,21.507531557482867,22.162460402178947,22.245571322612303,22.016536969494084,21.935152574112312,21.4038888234969,20.4061391050435,21.91675219811438,20.389904162696823,20.262153878177287,20.261574537673123,20.533419673479543,20.0329549864838,19.966757894532847,19.706705811422676,20.303365625509066,19.813659530469067,19.70503006290886,19.855127963758378,20.60287285529054,20.058685082359673,19.713790439802537,19.847172410095077,21.552809437003802,21.77926581779643,21.594964388940877,22.1912575528628,20.92385028091066,21.801154167880426,21.5570472994254,22.35017127256745,21.688556320239382,21.337606476715177,20.686372315707512,20.90706389260755,20.968345193282186,20.472161240930372,21.863486015305103,20.378944750469525,20.572921013725974,20.97935016238298,20.159772003085102,19.993389190211698,19.899082318947222,21.098776284254825,20.71051646917815,19.93897637875036,20.89365451817438,20.3041202842522,20.075847760209218,21.55557132478297,21.42722233825496,21.505609233848602,21.183676759408286,21.155315926873516,21.543715513877384,21.1003376773439,21.27612107488963,21.22660004714613,21.54476679019694,20.53993346621216,21.360166539148846,20.48997058289781,20.89066843449119,21.063186093127026,20.776486158030558,20.2298385959879,20.5277480868556,21.628280191208702,21.307510484227386,20.862617809927627,20.83018787422311,20.866157619817198,21.13283492153849,21.410295032408857,20.735377886539936,20.521132584726566,20.409102905787776,21.129386149539176,20.807136127914802,20.613342974398,20.378918775121672
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKA,20.8166014889596,21.019982999297252,21.1518612620261,21.351357154808603,21.011431743775027,21.499813085153306,21.286572800785006,21.774313859686064,21.480267351592634,21.121219535635266,21.446855352100666,21.191415914505743,21.0571984096382,21.22899155877991,21.972637406697267,21.52252730190009,21.45623541025278,21.12595492081613,20.380640893110037,20.404007092952693,20.258903335201612,19.855400824200267,20.232380568095113,20.373100090774237,21.586664573958824,21.835240544576166,22.278698818324457,21.6973192025764,21.508508979840553,21.188513005270735,21.57356894210649,21.575836653428297,21.40699387701541,20.961276127885085,21.04590111402648,20.38238305597935,20.567155038353917,20.91621604412074,20.500999319453857,20.905085525663853,20.54427367164222,21.34742060691359,20.462617379256912,21.17223963318222,20.974810873865568,20.902428005392796,20.80849976587541,21.223851969389038,21.17965522318431,21.28753734564769,21.83043978854184,21.326029154670046,21.320943639724728,21.34980180192203,20.722113192328855,20.83092596118405,20.848660927931846,20.97596149199631,20.585433989283374,21.00395668172482,21.431984289183422,21.70664196750345,21.178943936322156,21.32702374321335,21.598561952011494,21.4311290394971,20.914085131470745,21.45315086708982,21.298260997142723,20.44142365778861,20.580670173638783,21.015026314515264,20.392141963757155,20.422671326047777,20.72785892389216,20.782297288604433,20.517232754756808,20.10502639724489,20.297132166700308,20.35997490228055,20.34851243570455,20.540830816192315,20.186329133547005
HIPK2,21.47549500376119,20.91343329308635,21.385770397527846,21.153959663252312,21.344790992044846,21.490129813948617,21.981531543035974,21.89349715111362,21.473468253436067,21.317091798432532,21.752421477691314,21.788385170393177,21.977595203773642,22.146870247006145,22.23437095415286,21.87517064643506,21.9265248652105,22.31027092520184,21.36568289406351,21.417970426259675,21.709772540397175,21.953376395584886,21.408512419500003,21.51947299602995,22.15223295155565,21.206939914957168,21.539368107061122,22.063641253899426,21.40105797483499,21.11937857232333,21.37484169147951,21.326549120555875,21.39719603685583,21.603439300975843,21.431755983647776,21.97538908665971,21.646368455353944,21.839557994330978,21.99583338705299,21.767534069817668,21.692549114651523,21.331007014424937,21.2847566287581,21.426901283351267,21.122362159801767,21.350103888313225,21.414750905936927,20.598718108104354,20.27332608688041,20.42928876203591,21.212526502831906,20.52817415804206,21.009830315957746,20.935049721666523,21.18371013697328,21.39194012978081,21.469722810237936,21.26512696583809,21.523904340317635,21.052072094569187,21.895256593434215,20.969763101908097,20.866511362359848,21.898773684449175,21.17141461774665,22.161085828110664,21.278314633006442,21.3400441123035,21.43170410038762,20.91414148156761,20.5562926847469,20.905145091388572,20.875679276623554,21.19411416477461,21.142019593554384,21.051655936081794,21.3867270849634,20.93624351646469,21.96252991570357,21.2480057571727,21.34587537624147,21.8523768388143,21.663635316064532
TAF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK4,21.107321278490776,20.3990765696265,20.302284342780425,19.87210163782345,19.94169815766111,20.343559334568248,20.479565273793312,20.949259913675885,20.367776489484445,21.12006235274963,21.041201450820086,20.646627851716044,20.33071236994649,21.25292413545331,21.10600502741087,21.11856358380223,21.01788917994138,21.876091660618435,20.351196878235005,20.3560817841243,20.085022906328348,20.2477361440667,20.873939550705696,20.583292137569888,20.98006042322787,20.809923557432896,20.980070885583036,20.820109367554508,20.874792741088726,20.923582397616205,20.52168559179126,21.15022850832111,20.69386453067507,20.370142933617466,20.963828321579665,20.464481489109794,20.759572329021537,21.602347089797668,21.423783943655227,20.903713118017855,21.12027246543303,21.083253999156565,21.309055843217738,20.798964229170423,21.214618948996414,20.49923519131366,20.79498849333351,21.172004104564813,21.059106716963104,21.349363006020187,21.795271335775816,20.965873489246068,20.87422225517431,20.95372827347957,21.186553552482923,21.38319433409926,21.228810968298255,20.767071483494423,20.9200987625127,21.27909109874466,21.18849538315597,21.61624903520685,20.797213473854065,20.557432768023947,21.37716224467133,21.192571354403356,20.798640351045886,20.92555497670461,21.864143123920545,20.85821177061545,21.531734160154098,21.304304487603886,20.971974874486282,21.448433625841485,21.489754719509094,21.39697635941588,20.437745336576267,20.64717814265199,20.233450569606504,20.05683157116344,20.3348041639355,20.014485837319686,20.361025050192648
PRKCZ,21.219359881386858,21.173943706194787,21.445056113947047,21.434354869507686,21.51333780488502,21.732868023240293,21.455898241106425,21.0200222161146,21.67436887172035,20.43695501690052,20.40397030738645,21.090942740135798,20.887249651845597,21.017992347527247,20.333074566374698,21.166603011357253,20.532175790122537,20.191370102781054,21.1829155827044,21.21848270594219,21.454920881737987,21.353318267420008,20.94434252541485,21.831056581865923,21.21980860545366,22.29575983841741,21.95485452410815,22.17811671254256,22.16126862207674,22.16979482105816,21.725595842449277,21.80361073462786,22.255744932806458,23.107898679408088,22.580240876970088,21.445004994669656,21.802842593717372,21.82012692470047,21.711974925595143,21.55380755294601,20.72644991249352,21.567298291289667,20.645841483588114,20.897805271884412,21.13772233619263,21.18983837073371,20.60046713407025,21.92026488537353,21.591008763613615,22.263970003887383,22.281415216816843,22.607307845482598,22.405764290747303,22.464429740792003,21.966808955599245,22.130253405327046,21.696054453967438,22.099456461208643,21.095599433309786,21.957452534291033,21.691757913923553,21.815038006854024,21.55049368081473,22.081421371093064,22.81136087699479,21.92900039526015,21.574193316026914,21.316297101513626,22.267355787962614,21.541471993717145,21.491153303997468,21.270758251089788,21.832359138069947,20.885946171213636,21.427168093687776,20.59333642828222,20.89713260407857,20.862683490369587,21.08377261556458,20.77968392940397,20.87068049083037,21.56601949631691,20.87245178234729
ILK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1A,20.7536271283493,20.566185542100662,20.88537187335544,20.932227900690425,20.943237436429378,20.65292727374364,20.455673395054323,19.421583994914986,19.776496355082017,19.679056327670615,19.247116921347743,19.85639348209093,19.669452678760848,19.26688968740595,19.6771662078578,19.69198764151765,19.835514438816375,20.642632435153825,19.796694381345056,19.354672799866112,19.73079864092026,19.47125668514613,19.79182003580716,20.06858774186323,21.651810835043733,20.759661748131727,20.895269113877276,21.187335219445252,20.971580568447852,20.762182045321826,20.425276041898652,21.340028718191974,20.14871699319005,20.229066234323373,21.191035326844627,21.4399636836503,20.933177589674674,21.34715438509395,21.196594995838552,21.136131224284174,21.27719055504625,21.229908028089277,20.719425848705896,20.8292180791798,20.70974558102965,21.043562060431277,21.422062494276524,21.0414788545252,21.912719387115967,20.973646843385325,21.444592603062603,20.867122447342776,20.618784815650134,21.4542895257845,19.63684424755065,19.253857541095165,19.020394616655757,18.83133455724794,19.040300925071975,19.31547764734199,19.027295890978472,20.65900707705495,19.924465214456543,19.61872686050412,20.849058662715965,19.61854253941437,19.868656988783282,19.623124184186427,19.115374580298212,19.36356118404785,19.516396919821982,19.36306810056917,19.94730306679512,19.67863352964178,18.886109995030466,19.145459453001333,20.37303856193412,20.3974270365466,20.95059281932828,21.12626403471046,19.986589350131535,19.982567075683665,19.99004649128277
GRK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIK2,22.415396394724315,21.5183457625766,21.243189251426987,21.33773450401585,21.39345005824204,21.3582262409165,21.3382682483507,21.51099825963187,21.657612302811142,21.928218460318014,21.736448797769526,21.87257428597317,21.435017109066663,21.409402992964473,21.729665774791286,21.18253317809115,21.54450894201176,20.983009457486574,21.147166725254348,21.20100901104155,21.132327455431284,20.926393521941232,21.16840970661015,21.53492829568337,21.310007107477983,21.12075861292339,21.594103471122384,21.98954576895767,21.451181127383943,21.50097910786753,21.714873013203057,21.390116888850912,21.50672973270114,21.6642804606499,21.56820351072086,20.84023252765748,21.81397493096882,21.81103399791154,21.497180576745343,21.493093717809682,21.127639139553697,21.886180424703742,21.40926133774988,21.6811206828647,21.230652966790622,21.2360520699492,21.62289518329956,20.889502200372743,21.2648461011274,21.736823708595384,21.4090708052974,21.219528647974432,21.8763891614027,20.838906368526814,22.23852403310374,21.739153501462827,21.443669168798497,21.569565474379687,21.523484395474945,21.803530900643857,21.670805317383916,22.137778524193575,21.600721847634926,21.7566257583068,21.34766192660554,21.5336166032555,21.833074875496912,22.274493947601627,21.636137825280812,21.30954516414846,21.696849229020387,21.411587376046988,21.962954526874164,21.586555846669228,21.659154149929964,21.531562923384513,21.753588916616465,21.367800790773565,21.173920166462665,21.70707960731316,21.412610372474376,21.830056897103077,22.1427881866192
FGFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKBKE,19.853668309885574,18.1600569420917,18.50104620128774,19.02405190204184,19.497891601471,18.8136257855689,18.529696850462535,19.493645546079303,19.622789940783733,19.540521337076033,20.12973764189317,20.778769508841602,20.019349200674952,20.05916709373505,20.275284698324498,19.8481604786522,21.141108224239552,20.0496736255046,18.196110209225335,18.871509821137067,18.749211912167365,18.1916824467191,17.94379599446773,17.969370948735435,17.766816403121666,17.314349923898465,17.856608254477848,17.763364343764298,17.494726102518367,17.85035935083905,17.4891318481166,17.275880587642998,19.183806512380848,20.612232716911848,19.8200855279505,19.88114023039235,20.7503702606878,18.28550841359173,20.386683427558097,18.79410134087995,19.223510139787898,19.74321224860585,18.16775128746735,20.1413431665355,20.1347708655436,19.470704015813098,19.5240411260943,18.968686345056025,18.613629947752948,18.538119000515824,18.53902279732745,18.31676238627225,18.586774485306226,18.9311036071591,18.496062784907252,18.2055391322206,19.1326599041507,18.524530975323046,18.279643545357327,19.637295294895768,19.06495668245175,19.140847300561234,19.4715820331399,19.59759529734573,19.4711554823141,19.37748670783793,18.865043354168503,18.969911028609133,19.306323558414835,19.61132053954083,19.637310699730765,20.0478111971763,19.568013051081866,19.194776229773833,19.78977460773403,19.293502395129135,20.58873846576945,20.0526156968916,19.377740593031348,20.644088314024252,20.2567257253949,20.858323210889502,20.2133513896169
TGFBR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK2D,22.4273432323439,23.32310455091917,23.107761805994766,23.3296633947536,23.294735415655598,23.0139905060856,22.923432693291364,22.5944751597944,23.229613973324167,22.237049201057697,22.083521215072235,22.094469163624368,21.457716137760322,21.724497696314227,21.490044343955976,21.751063014611553,21.785181621821074,22.438015067916528,21.3527006048667,21.671358999570224,21.8628376310439,21.542722361730977,21.512242165515197,21.9426183776687,22.726894932791367,22.701524311803933,22.834335587058234,22.787520914342235,22.660586245929135,22.60598952575597,23.88984451126323,22.789988471788803,21.753848675812577,21.477292444568125,21.689961784933423,21.21079277215255,21.12601794058235,21.265297886067774,21.397850299771502,23.3280822308283,22.971494238444766,22.922823034126868,22.882374689973933,22.769432495595797,22.754580521794832,23.143704860516532,23.015086021357302,22.719228826563135,22.393895246438394,22.51568697340173,23.0583046333292,22.24451294198077,22.88895777685087,22.701224303676067,21.495819993886276,21.217075797968477,21.189226569272527,21.0907661033971,20.612565158354673,21.70054889459275,21.70668193224105,23.770933621519035,23.0684690097009,23.15147535756613,23.3680077668444,23.24584493451567,23.2655536352764,23.284257539063635,20.488994923876927,21.245646860393272,20.9682169265835,21.16198745886065,20.796632464020774,20.835174450412648,21.01188655407117,20.982569350749277,22.314696973959034,22.714074568586398,22.95024659905,22.8231093513118,22.88975052808293,22.570658704309533,22.9300336968155
