,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
SGK3,24.8254743111476,22.4316351149728,22.710665566162,22.4801511927095,21.2473945841597,21.60291175643,20.7735244200444,21.6447951371587,20.3316841995794,23.07676979710395,22.455043404878236,24.10212706959295,22.366777952474134,22.753693479065802,22.756477708845797,22.683949375627734,24.486112161505,22.5024732457367,23.0695977628028,21.9179648508299,23.0748209347161,22.65538994543795,22.66996446148735,22.969291203029847,21.92168343809055,22.32081013917775,20.686470514461448,22.5393652192338,20.98664881902735,21.721522608583953,21.77104550534295,22.19647726652215,23.3548859707235,22.630953162957752,22.318339145717452,22.3734788863059,22.488380717137503,24.007566756102033,23.02200890567147,23.312348091010005,23.6128611490129,23.8121052098099,23.61627634382603,23.437121558031166,22.909851762357903,22.672201530353764,23.627752584776733,23.110591243503166,23.011162483385732,23.372015504002096,22.155717071410503,23.244838260143997,22.181735525748298,24.040130131812464,23.576276989086903,23.872771797647967,22.840180095176066,22.99821513177437,22.446529201689902,22.17428651043163,23.08844467369417,20.330037712295,21.5085306919482,20.3304857137113,21.860341449537,22.3774313076268,21.3301713812935,20.377139662446,20.6728619442564,20.1334809966608,22.8071432168554,22.40410945383895,22.147782579357,21.5758503724292,23.37614265009505,22.666741868372952,23.2665774102353,20.80911670200215,23.01846249882863,23.00673523615067,23.4201698933646,22.712806899476067,23.700915963023466,23.787084648819,23.327744954995367,24.572224474327268,23.400380961569237,24.01239679390075,22.884357995981752,23.8226422644838,24.387324658468,23.6082399233568,23.389419522479,24.046154826998503,24.63510250243455,23.175303968229866,22.533101999516003,23.768367458032234,22.369685164010335,25.10425596675843,22.85292669258273,23.405712977374467,24.489049430040698,22.9147193348001,23.397775217466034,23.8942021654677,23.501591635808904,23.630134835858737,22.893983406864503,23.8868578872938,23.08698410202527,23.10481835297553,23.64970166621423,22.6933863194843,23.1595895892556,23.095955059821765,24.523911059825203,23.41724462895995,22.98472760819495,22.78338204721685,24.75430423184935,23.872064332468852
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,23.795987467313434,23.697600509546433,24.052557507742716,24.393554501017515,23.369569114463133,23.069551973877918,23.19178140977517,23.46531007548967,24.62824050968852,23.235069644336328,23.287024731358613,23.681866353079158,23.480098978487575,23.17098159453363,23.902109300784147,23.3847058441657,24.007161429962988,23.266791932322686,23.999723869548816,25.689544189227586,24.4379916006029,24.92828379916593,24.54142373641987,24.3609045993402,24.46366820149953,24.21079645461118,23.880661951733998,23.093428030921725,22.90601651243004,23.13397186299856,23.205704735849437,22.880282868743073,23.153316217761937,22.826253057526248,22.93289768362866,22.919027624971612,23.865548798217063,23.513389430574364,24.203623855951538,23.705864445233075,23.9891152026512,23.977971807085787,23.490857841028788,24.21122298984926,22.92798126712589,22.97750778013372,22.831057990689878,23.486637900633067,23.03193538178603,22.990439133722056,22.746432904087357,23.719068205195768,22.566950156860646,23.502546667626056,23.755252334274687,24.090274220782234,22.95788159842729,23.634314366231642,23.108656208036113,23.4051631211825,23.564975124643734,22.270245915306447,22.532877368010027,22.333962028979926,22.94173606038936,23.02157801572819,22.703669110147075,22.880389960635238,22.425301770015423,22.36919807177525,23.655256590311215,23.942577076714258,23.570490599950556,23.013996930787243,23.601858730797158,24.536702995535197,23.605949699548813,24.204743749793984,24.161158187930354,23.355507037874744,23.336736487549967,23.285141143080992,23.456921180852433,23.628513336056322,23.360681577256557,23.231038095550844,23.456771271993045,23.336046512090846,24.113778550787313,23.15295865323553,23.489575495519098,23.208014209130813,23.040531902196786,23.361512541792536,23.773587822002668,23.034894661745955,22.952695537975313,23.077635387456077,23.167568022599074,23.544986129910384,23.09103823206542,23.295819565975236,23.6159554568291,24.234910275291412,24.47516725905028,23.65091474730783,23.79010583173519,23.587692680392642,23.059373467409785,23.20440863076437,23.440496385258978,22.465625474626712,22.889033178407686,23.166438237608332,22.613190709213672,23.437320155791667,23.66670557638267,24.722493734507058,24.67588580825074,23.034691811435316,23.477042705136682,23.720716230914398
NEK2,19.7478301562081,20.37570045326305,20.57063522317945,21.024485012029302,20.42776494446225,20.758021257937898,20.3448402597494,20.929353926830302,21.2258156222265,20.2973187381435,20.373645797037952,20.270740275081998,21.4572187127101,21.3672109587937,20.80355892197845,21.1342650457619,20.473373821309302,22.049931307666647,20.2465928493569,23.7499688193462,20.3210370941815,22.4990220508176,21.9735730174709,21.5777259205075,21.3450082955994,21.8568093678076,23.6334597343156,19.532264214455697,20.3488665663681,20.278517636261466,19.7736583900727,20.051473761070365,20.3041423894643,20.346611074595298,19.65568589160583,20.105026684208834,20.1250204447124,19.88880542226673,20.412675025113334,20.620099721806167,20.204674122496566,19.543668832696,20.0278427436172,20.493975745772968,19.4913427852767,20.407748215512697,19.5939221948319,20.9791945392314,20.31644544537945,20.664100457661903,20.3085271348621,19.85348458061165,19.632545311807952,19.7070239000501,20.1416403619854,20.8137039451032,19.62573702066025,20.735816994574847,21.45566931228675,21.93752145005425,20.04949821481215,20.1961651535478,18.4273052824329,18.3443564871766,20.1484401793396,19.4180273872885,19.1198972528169,20.2533616682846,20.1999271154593,19.4557578220299,20.27510307805225,20.911316606781902,20.240934519489002,19.978028580505352,19.95782298551375,21.7316459719028,21.2276238037965,22.4143352020629,20.212621136307632,19.602145630382335,19.8556296124758,19.942451902671497,19.979838478093498,20.15296749211843,19.79921065348857,19.610615764404965,19.4166337265066,19.28648786675735,21.15852391042445,19.4832254281867,20.00592149932325,20.354896777606797,20.2258498008295,20.0501687745937,20.1364733619828,21.7607758234892,21.8095063603401,21.2347408914593,23.0885673616533,21.345221601875,21.9512576440764,20.6347344684446,20.776114262468752,22.8127784292843,22.1016561140575,21.18020609907595,20.40639188928515,20.028366687949898,20.225144674964348,22.1337497031877,23.1650203827913,22.2583952666293,21.8198421327789,22.3607146482199,21.4047028047361,23.1135641314169,20.541635074635803,21.464462101955803,20.37290321189683,20.863331232609365,20.002192790295602,19.4879126647472
FLT4,20.2357715951762,18.9560991224282,19.197503307741332,19.813634369510233,19.73546336038567,20.474531859966934,19.870739516465566,20.0855462885411,21.85123950172567,22.9961350067047,22.3581407950779,20.1510950075103,20.3564885161476,21.2667398552053,22.1056838502503,21.4474026586983,21.5656016578053,20.5217508466336,20.2582913295599,21.8289803348058,21.5708540592603,21.2097123234609,21.157646478892,21.7528829727673,22.7044796804933,20.7998581938442,20.7215698290211,22.09498821089387,19.4974869330377,20.0546055366512,18.833350044728267,19.6701513875399,20.1886538425168,20.31136490645127,19.888089448777432,21.295300401618565,21.079548044514368,19.85729601083277,20.64342684651717,20.338241031661568,20.8257769481562,19.344975150654733,19.6914315876972,19.911671183226634,21.447136354021197,20.200140625129865,21.651237147148734,20.605484232313,20.718686612025596,21.311931092403835,20.312453414937433,20.8519716385161,21.5544372773247,19.6925555834917,19.2992884052463,18.8754493393756,17.3306689126271,19.1373740593679,20.7540423565745,19.9090676101341,19.128600262031,20.057770499129834,20.213159257445867,20.024108053540935,19.869286050339102,20.502865338320134,19.828747553647364,19.491201201746602,20.054999500887433,20.840906580389568,20.94520606533087,20.338303817216765,19.322840044348165,20.154084336275364,20.502637619571,22.101423569067794,20.217523393395336,19.9702747304921,20.9475878293022,21.4400688347026,20.9891945136782,23.3252316223061,20.8288837881464,22.5843889501056,21.021903642747,21.1210699331119,21.8183694268004,21.4089949184969,23.3618342057633,22.3777780172125,21.1104892883813,22.4650776210875,21.9590076683931,21.0356006035494,21.8184970622105,,,,,,,19.220655299690634,20.827119872928566,21.523250216924097,21.482350795085136,20.32737832111927,20.039501171570535,20.423564796303765,18.682492656811167,19.906531813288236,20.5357674589411,20.0628441621754,19.531443775734765,20.682043730564335,19.937354302458967,20.58757743224117,19.842674876847198,20.88325660899343,21.011890526344303,19.3589919856131,18.2223912322392,20.6360867744345
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,21.45743908759136,21.725656074368796,21.609519898408095,21.81338259475853,21.64290869165363,21.82588403286656,21.550925930673014,21.504768200713443,21.745797315430853,22.799160087690023,22.795491377267766,22.784749252231705,23.193306139066106,22.785932874941036,23.401441014063124,22.69897353745209,22.780825760528273,22.942192962002764,21.45970315765822,22.35809330019187,21.299979329551643,21.791490630964713,21.59448001176575,21.477151068850922,21.250819704928634,21.636165225422317,21.83178906999493,22.55108979682715,22.30285972465574,22.690012151038854,22.51413617131729,22.62275457179463,22.477640823754378,22.346712347345928,22.75734379748091,22.50745381945952,22.194516205413834,21.936182023966207,22.222076905732173,22.154433465739565,22.19083304765755,22.114294473898926,21.94968845492381,22.532026128353582,22.5430538810607,22.710914646872585,22.39045460430697,22.731033246376796,22.255094470571173,22.57326279499468,22.433267898455096,22.817974798632974,22.396270698190552,21.767865711424758,22.015671190805147,22.154482302291306,21.865549079693892,21.90235020206217,22.054787790085992,22.25447951895231,21.68545617643175,22.49547090355688,22.6123384061091,22.656636721151557,22.564582260711934,22.652943301220844,22.591007049012227,22.603201908040244,22.630235719824608,22.312880826705648,21.851157345312153,22.107833612109157,21.901912424610906,21.936748555853182,21.915566598981105,22.573286120511362,22.215574538456558,22.460575560012384,22.302761126360625,21.960502228369574,22.030355400037767,21.91603705016928,22.140745324404893,21.840023903435068,21.95429557803279,21.87182353887079,21.781313436109414,21.586662208055518,22.04956402981541,21.566579514032508,21.77203072767938,21.525891363363876,21.804116605835695,21.87164885829505,21.76336789612522,22.061592432169075,22.164737711665605,21.999714920342345,22.652006937480447,22.083858657558995,22.3141700318243,21.34144696344257,21.362749957425752,21.843361230639452,21.712529635346115,21.207166684006896,21.302604520547064,21.260244010041635,21.05692440305882,21.537145180953903,21.717503792268786,21.486990184335163,21.36591501946023,21.567504525029296,21.3363257105932,21.644103938370908,20.552835491176122,21.43602651899177,21.273930105913877,20.900314090312403,20.995820088346324,20.823468921775053
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM2,23.867284831653436,24.04663513782317,22.860532636060068,23.711372039137235,24.5506867758491,23.958729716140567,24.635856449484503,24.113180650593165,23.587865662152037,23.0449372350448,22.284649100809098,22.4876225777032,22.699088904780552,23.55890861514495,22.268915650393048,22.49601783571825,23.715043138912698,22.58886330825885,24.325616194848198,24.399057214931663,24.324448278235636,24.091209811568472,24.264081862093104,24.399244977385397,24.30637967779877,24.462674609816833,23.763182559838068,26.0082686514403,25.66261004954775,25.365186043852148,25.566891920851,26.1309958073509,24.9976817316881,25.73068468743695,25.42806529355315,25.8534816587919,25.122660172879847,25.938445375784653,25.3860675831858,25.121947919348102,25.6597472684299,25.431233195842097,26.47457759475025,25.139941285993352,24.335882760999237,24.64031260746007,24.620988467083432,24.508931260096762,24.525216100965736,24.667054003030938,24.513048627506333,23.729810954457367,24.057063266519766,24.2156234657861,24.618407100307333,23.6733709381099,24.08423198666537,24.495834827728867,23.556047787578198,24.059077509452468,24.732132498392065,24.371607816903964,24.68097054322557,24.509140504707535,24.32785507842043,24.483250152575497,24.4644916301291,24.891032656634266,24.178598195147668,24.52057942753397,24.798890171703764,25.0404153101293,23.377626645706602,24.218454829816668,23.501361080549202,24.805977579185765,24.852829093367234,25.170279602532066,24.470064249059703,24.5679829855563,24.25372847974317,24.345639049142864,23.9070557964438,24.327480657620537,24.395683432472367,24.216817558148033,24.723423832582032,25.520046982848598,25.810175734622348,25.2521536530384,25.4693463277277,25.7721107315364,25.43487726695145,25.35480217059585,25.679084754250702,26.0685873920538,25.630659474340952,26.0379626991495,25.5487528279478,25.73187760571355,25.562276581876098,23.9753343101345,23.605769157916967,23.392516630323936,23.730759105439102,24.07287812258417,24.3332237703692,23.677224824547334,24.8588194619042,24.016862696704266,23.953011532681302,24.085473450854966,23.97217488524397,24.04440030196187,24.12246845132113,24.092597263676236,24.379588765336564,24.09808195760593,24.077478234822266,24.513166537021664,24.357432024537868,24.13806099882473
ZAP70,20.2357715951762,18.9560991224282,19.197503307741332,19.813634369510233,19.73546336038567,20.474531859966934,19.870739516465566,20.0855462885411,21.85123950172567,22.9961350067047,22.3581407950779,20.1510950075103,20.3564885161476,21.2667398552053,22.1056838502503,21.4474026586983,21.5656016578053,20.5217508466336,20.2582913295599,21.8289803348058,21.5708540592603,21.2097123234609,21.157646478892,21.7528829727673,22.7044796804933,20.7998581938442,20.7215698290211,22.09498821089387,19.4974869330377,20.0546055366512,18.833350044728267,19.6701513875399,20.1886538425168,20.31136490645127,19.888089448777432,21.295300401618565,21.079548044514368,19.85729601083277,20.64342684651717,20.338241031661568,20.8257769481562,19.344975150654733,19.6914315876972,19.911671183226634,21.447136354021197,20.200140625129865,21.651237147148734,20.605484232313,20.718686612025596,21.311931092403835,20.312453414937433,20.8519716385161,21.5544372773247,19.6925555834917,19.2992884052463,18.8754493393756,17.3306689126271,19.1373740593679,20.7540423565745,19.9090676101341,19.128600262031,20.057770499129834,20.213159257445867,20.024108053540935,19.869286050339102,20.502865338320134,19.828747553647364,19.491201201746602,20.054999500887433,20.840906580389568,20.94520606533087,20.338303817216765,19.322840044348165,20.154084336275364,20.502637619571,22.101423569067794,20.217523393395336,19.9702747304921,20.9475878293022,21.4400688347026,20.9891945136782,23.3252316223061,20.8288837881464,22.5843889501056,21.021903642747,21.1210699331119,21.8183694268004,21.4089949184969,23.3618342057633,22.3777780172125,21.1104892883813,22.4650776210875,21.9590076683931,21.0356006035494,21.8184970622105,,,,,,,19.220655299690634,20.827119872928566,21.523250216924097,21.482350795085136,20.32737832111927,20.039501171570535,20.423564796303765,18.682492656811167,19.906531813288236,20.5357674589411,20.0628441621754,19.531443775734765,20.682043730564335,19.937354302458967,20.58757743224117,19.842674876847198,20.88325660899343,21.011890526344303,19.3589919856131,18.2223912322392,20.6360867744345
CLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,22.336481228170882,22.533163281552035,22.4795622907781,22.487475709813452,22.50961757998232,22.546098050547737,22.386833169628417,22.570137359113215,23.037762023729453,22.88060206661773,23.369824443383532,23.929384899690366,22.788178137511366,22.8981239818692,23.445699753824837,23.04829455530037,25.3212904604219,22.977457762140897,22.71670418909222,23.9361394568226,23.07456944004928,23.2996413524394,23.478426388670478,23.20920246921126,23.118770600338657,23.24852614448144,23.20539731173892,23.50894570966374,23.165058217172337,23.42856400755012,23.41747218025888,23.72725353837738,23.126984831997657,23.13729520326242,23.48365307850202,23.58626736704658,22.56768726995904,21.921259457250432,22.01721425097861,22.563459866706403,22.2867732639801,22.242866805773073,22.09862664676086,22.359723329483746,23.42017923157386,23.48077159926532,23.30655763906234,23.085528150747482,22.79913761341808,23.00962230913478,23.02940862546524,23.586402171608263,23.27142834772996,22.730713837374434,22.308634215137968,22.530761461342383,21.94872125468065,22.659524222481902,22.407791593019514,22.804622276626066,22.11163704772635,21.89931745808693,22.00174235047394,22.171976177983,22.1514292370261,22.515688379506418,21.85816338188943,22.261265708092417,22.059759150600485,22.164181873684402,22.63738656607773,23.117903129379613,22.264006192035083,22.748370522004656,22.35499378768289,22.939471842825657,22.769836074924438,22.742318095975072,22.5313095292564,22.267225767214416,22.436272228455802,22.70342958047775,22.490365354681185,22.69535525319222,22.492553571200617,22.33691241255833,22.390855422551084,22.994842043152097,23.547900294340643,23.01751019029836,23.05994134959924,23.0216709339459,23.12590232088118,23.440120738698482,23.006049197494622,22.547867475166584,22.037752575821816,22.06925782047665,22.772117866404766,22.19198701810115,22.27099185693977,21.684843379624475,21.739003864597827,21.893178707605713,22.022978663238963,21.64942463052735,22.306599240621313,21.77214778920144,21.515590972755014,22.197688755598122,22.011373660125276,21.769690481281724,21.516321098565925,22.12552745518945,22.002700558750774,22.037401266797097,23.131040423127534,23.2373674072051,23.086158560144714,22.749925632680384,23.06472685900587,22.814657468218936
