,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
NEK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLT4,18.515317335664403,18.186636541888,17.98506163345017,18.07805010782317,18.762639499006966,18.5134359100812,17.695966617846032,17.918465533057667,17.7548961539466,18.1267226330299,18.437038609437465,18.5182604693902,20.6065818099611,20.9493563129334,20.8412719128913,19.1764026440457,21.0368235309374,20.0914278641134,20.6612274934401,20.4203712774356,19.6018454091209,20.2951051232121,18.318601189053698,19.4412047695296,18.487158159371933,18.155947955016497,18.455232967507232,19.1506929232255,20.3320596307535,20.6737334750218,20.5004321390484,21.1558215697807,22.3154136792678,18.9857458532095,20.8477018107322,20.3649552505174,17.501569704496134,18.701022400555065,16.5336050947421,18.55365871947807,17.919813406548233,18.761177638666467,18.14769346213127,18.407763024667435,17.491702511176566,17.745760403839768,19.150047576879036,17.5823509483173,17.659713645897536,18.50687222986547,18.448992875397167,20.9538303316745,21.1760960159644,20.2938398083606,20.9785539550229,20.4434849176813,20.3061752365614,20.2653124567349,21.3198100635795,20.5504620183703,20.5296599693487,20.9855677432129,21.5543194286209,21.2066594990887,21.6186052215898,20.2384586253204,20.9310091226919,20.8738336472016,21.2263936218099,18.39480325372247,18.692377168160096,17.8321465173413,18.246291951700233,19.003787783229,18.34172235695077,18.261291610572567,19.4077560512758,21.315622349871,21.7361391995522,20.2864963814665,20.5878463120928,20.8821663511653,20.9805290409619,20.8184689704333,20.0275504095105,21.4349236063284,20.8976247932133,22.062683433428,22.6744443773889,21.8693194157302,20.2292636339582,21.3377948677309,21.6014194418607,20.5084852023795,20.2552527468342,20.5473876721747,18.967547992278934
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,20.86000069214694,21.142402065134384,21.301052506069762,20.7997076274528,20.87442458833563,21.115410864727142,20.98466028854504,21.10681259155565,21.157623112837378,21.202651540667933,21.014664318228238,20.655324525776305,21.22712877808203,21.173057817043254,21.173484630825985,21.117778430484496,20.229936627060106,20.449130581624257,20.387870767642696,20.47171432006269,20.473018069290692,20.57758260152907,21.163188370135536,21.087188185081,21.002050425088136,21.051140620112907,20.86925710940911,21.02203113635669,21.050568154097263,21.10515663592796,21.103272856598746,21.2055846508315,21.082600972463368,21.27204348823585,21.331216811441063,21.118134894564427,20.85123068913039,20.899035674709324,20.871965669592,20.88862896843883,21.108903761688506,21.401371008086823,21.32625960615009,21.497407910436465,21.213009155790502,21.33341586981217,21.22316685249398,21.287123102689193,21.55094016489141,21.50802530668054,21.571086926294484,21.299825699009826,21.163255850993934,21.439406501598757,21.30638744684583,21.136345930539783,21.1323976653503,21.19980813631963,21.268778109363616,21.7713690843545,21.732387760596932,21.26335506460695,21.30897007140502,21.224733551510752,21.35349910882036,21.009002167944974,21.01173689061095,21.07762937930421,20.829220572255103,21.13104120371369,21.133540795967857,21.178628903981256,21.22933162974351,21.104483295000424,21.17117779907462,20.987011762593156,20.952807959571736,20.6543414231673,20.7024842499651,20.658983109520594,20.559661992791234,21.06103744045615,20.705664768722425,20.941226331439513,21.03930476397921,20.950118797152623,20.905395733141535,20.82230974653497,20.939521150198942,20.951077009238997,20.987235905857986,21.06639187205024,21.09676395066823,21.155147531833382,21.185408351245215,21.25050384492534,21.24147272727542
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM2,24.2066936934078,23.6379402107772,23.7032299689489,23.9686130720827,24.1647694574077,23.91935006092025,23.794289666980852,22.1258438763942,22.28559586531327,22.383800519450034,22.575890376300197,21.756681495186868,22.650163819489165,22.570792275677267,22.561850571721,22.363024910911403,22.94630283691663,22.227556715940434,22.43297736442997,22.265186925057463,22.345906352247965,22.464793587190133,23.71343767842015,23.75079694861385,23.384492699974,23.520271671365002,23.72830615188455,24.0690423279405,24.06595375337495,23.75241881633285,23.586958212931748,23.6668930135742,23.942566081249097,23.2685045047524,23.710397788596403,23.742277293988,22.719209467330334,22.853094185329667,22.39140677722217,22.40963622539847,22.492193155036265,22.52228317363527,22.21495345287167,22.309058219226003,22.52315888309123,22.12419981626307,22.267105979947335,22.0077607565746,23.02215183568205,23.86470172822775,23.4999063348748,22.489622543914066,22.739417956006434,21.923339279079567,22.4449902762864,22.592881499436,24.044893800424298,23.54546617370005,23.188472643505698,24.2061239448225,23.59564781905985,23.58297268223665,23.488598676226353,23.687342380796352,23.4420976263985,22.35955692777503,22.432557188752934,22.5247749663541,22.237300155642867,23.80977501729615,23.9234689918727,23.77670805424815,23.5473803188087,22.151394297529066,21.965843495302465,22.410825907811468,22.15900287274057,22.523096831541135,22.47150314211977,22.380107400122398,22.765689942268633,22.399000689757766,22.304866184083767,22.1324697661249,22.461446615184002,22.370189658362197,22.6813602774355,20.16541850325665,20.92862331334335,20.260120565988352,20.5269745381909,22.2580246760245,22.645000830850165,22.535879569030868,22.254015861687233,22.44887483553013,22.687734506193333
ZAP70,18.515317335664403,18.186636541888,17.98506163345017,18.07805010782317,18.762639499006966,18.5134359100812,17.695966617846032,17.918465533057667,17.7548961539466,18.1267226330299,18.437038609437465,18.5182604693902,20.6065818099611,20.9493563129334,20.8412719128913,19.1764026440457,21.0368235309374,20.0914278641134,20.6612274934401,20.4203712774356,19.6018454091209,20.2951051232121,18.318601189053698,19.4412047695296,18.487158159371933,18.155947955016497,18.455232967507232,19.1506929232255,20.3320596307535,20.6737334750218,20.5004321390484,21.1558215697807,22.3154136792678,18.9857458532095,20.8477018107322,20.3649552505174,17.501569704496134,18.701022400555065,16.5336050947421,18.55365871947807,17.919813406548233,18.761177638666467,18.14769346213127,18.407763024667435,17.491702511176566,17.745760403839768,19.150047576879036,17.5823509483173,17.659713645897536,18.50687222986547,18.448992875397167,20.9538303316745,21.1760960159644,20.2938398083606,20.9785539550229,20.4434849176813,20.3061752365614,20.2653124567349,21.3198100635795,20.5504620183703,20.5296599693487,20.9855677432129,21.5543194286209,21.2066594990887,21.6186052215898,20.2384586253204,20.9310091226919,20.8738336472016,21.2263936218099,18.39480325372247,18.692377168160096,17.8321465173413,18.246291951700233,19.003787783229,18.34172235695077,18.261291610572567,19.4077560512758,21.315622349871,21.7361391995522,20.2864963814665,20.5878463120928,20.8821663511653,20.9805290409619,20.8184689704333,20.0275504095105,21.4349236063284,20.8976247932133,22.062683433428,22.6744443773889,21.8693194157302,20.2292636339582,21.3377948677309,21.6014194418607,20.5084852023795,20.2552527468342,20.5473876721747,18.967547992278934
CLK2,19.32091761820165,19.7518036433196,19.505202193744147,19.5007848535152,19.293916035914897,19.36412099131675,19.4675213303552,19.3651593597938,19.5508590691393,19.513868117423648,19.65528160653965,18.8753420133593,20.0155347732051,19.6850695486875,19.6542757327604,19.857055454544,19.339756111025,18.9062070047224,18.80086073607875,18.940633521581198,18.68425283359685,18.5450481283001,,,,,,,,,,,,,,,19.7718790657634,18.969409000769453,19.1837079184542,19.620305655163797,19.32031367944035,19.88576133255465,19.919253391286,19.678765756339253,19.58959596523205,20.11565477338715,19.53715674211045,19.66512127767385,19.6192424225231,19.24397492983545,19.96481347564655,19.7419567597216,19.476910844161,19.8667858997947,19.27703613312235,19.83868237654135,19.3017328634389,19.6233315754688,19.911662154898,19.061482814884002,18.8448863314745,18.7966817113303,18.31175941611215,18.73948342427665,18.94077338914895,,,,,19.153480958827352,19.4720478430659,19.68854922839385,19.5240279112063,,,,,19.297409707797,18.78318944581325,19.0534092070667,19.3279498466377,18.370520618313,18.0270118389965,18.2396138278161,18.3988243228868,18.1173844294271,18.6996199272036,17.7550988492806,18.16734059334,17.9385024706347,18.6916773364619,,,,,,18.8878269499549
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,21.366043205091348,21.834555372945324,21.491950181562824,21.882472372948303,21.875038333635125,21.944348882265,21.7586633114494,21.755800413407375,21.6335027361634,21.78698252094715,21.733994777714475,21.1263526492709,21.12361411851274,20.998934446021458,21.7651885548822,21.228293346550902,21.40971811843326,21.45815478360642,21.09640009764422,21.149487889440397,21.231622850003458,21.2301150815152,20.36121334542306,20.38220466902498,20.40826117890566,20.5575752114684,20.4647100328021,21.675192329820725,21.319905599921125,21.3958869924525,21.181742884036424,21.23432907023375,21.47926971641745,21.32749525898962,21.294797508710058,21.27655457896756,21.318888415196902,21.220522160519874,21.130080302803798,21.399651849280573,21.293011042039826,22.127322663464767,22.219687346072863,21.97790848607543,22.5182826432406,22.371385222681266,22.51289775195923,22.061117843491,21.60324047688805,21.736479259995924,21.232859071319222,21.395023642547777,21.832318094077227,21.844313780353776,21.411603147200324,21.75627780165685,22.371456356123,22.2545376660282,22.081015671172434,22.246551493902775,21.768795481895925,22.080796832792373,21.221425570344678,21.70321688327318,21.51493651744235,20.958831015403273,21.023419923927626,21.196260516629927,20.933809783170176,20.41422905619785,20.492511769760668,20.55928458494395,20.723514366512436,20.927230994858423,21.3020257326942,20.82977559390088,20.696896661866496,21.099206235253714,20.472682005651453,21.0962720639995,21.021934792747935,21.061910669570583,20.893146644171317,20.992470737228896,20.8619837572226,21.206535090345703,21.31610085451202,20.181562218205716,20.60921176081745,20.10102595101527,20.88969028511337,20.228639326924526,20.343293370830573,20.485610028748198,20.425804276397052,20.609762246320727,20.806948574966615
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKA,20.212251513971026,20.80623013574054,20.873691998739332,20.387503797178155,20.47429904710117,20.482496841801723,20.131691828609064,20.67263021658639,20.831960603895944,20.823877861316763,20.939553762928128,20.429389309348263,20.740114824483655,20.420708935487628,20.200697241785555,20.382946630445037,21.798246901895485,21.727346916879952,21.780238188319988,21.90374777144245,21.739730099998926,21.931602592501672,20.704893778663664,21.069381367166855,20.7374443706884,20.830968442360156,21.091863520535927,21.875701540159625,21.765853532667474,22.302275247901264,22.175901206196947,21.893543016471074,22.357867237011465,20.516785888956793,20.882590060539382,20.79264398178163,20.737563729342313,21.19108374388333,20.19139333936192,20.987918269768837,20.3935354421784,20.978836483753586,20.9264373127718,21.192302108000955,21.023949278190813,21.15670640678191,20.83604154910988,21.282993751842355,21.509725087852487,21.801078837634165,22.10632733069345,22.001023714152737,21.76341364579004,21.77405919548625,22.087825901905997,21.673914869595986,21.812272806954063,21.845078420331586,21.8718407581079,21.2305467177003,21.46079950225761,21.39750869883643,22.254814925635618,21.806665315935813,22.419102983536188,21.550696506086087,21.435956995881924,21.453306663467615,21.41555942593751,21.65263666996322,21.58664621066875,21.499956992966563,21.67545210836022,20.94018390763247,20.803587279455847,21.1515658057838,20.959574354845692,20.779459586169455,21.172398515704725,20.565650209744174,20.45836270457845,20.750298793383415,20.581149312434153,20.25499386142221,20.785927527186292,20.331525788379608,20.47754341008245,21.02154175991675,21.44098973117588,21.13852877537797,20.56470307019755,22.11201675504978,22.019249084963935,21.771661934060624,21.862459962031263,22.1127964992954,20.998808021497645
HIPK2,20.825558987184504,20.69306121631428,21.092233898100318,20.32539360523187,20.459754053454102,20.884212560962126,20.872168725964492,21.56210477715416,21.33730898140039,21.256067875916578,21.376152752935976,21.348611409610502,21.05422951828155,20.988052484842225,21.013655150106267,21.039485269447834,21.69768786638859,22.10147379845884,21.826133968557333,21.824597141321046,22.053569256527787,21.912923327405768,21.44026148202284,21.38161320506274,21.23984309901097,21.39823768581026,21.25615685906552,21.446725839395082,21.23180642440104,21.608216522664513,21.8796058670202,21.5032054988131,21.608131773904876,21.914288582087835,21.922151927592854,21.777218603936596,21.607804108315047,21.38108419876909,21.630380041959327,21.526084357092508,21.518740248714934,20.296694076194527,20.917912563324197,20.821416570630685,20.601151009376018,20.75261377001701,20.72551273903913,20.341488117562417,21.659026058361775,21.755872470977526,21.750957213390254,22.116872256473158,22.368931708629557,21.864554565977958,22.150743191318416,22.321384120291132,21.446734988550123,21.224851207339412,21.557511035419612,22.121249786697113,22.17137621368584,21.317836724536473,21.202030699113944,21.46877651119281,21.282285036701087,20.817854558321145,20.728512931161482,20.678605906287064,20.6904154445583,21.22249316188713,21.37153765782543,21.63910334003775,21.472169884345757,21.095093830788553,21.195747593199364,21.207587364146725,21.087190663605597,21.174731937616205,20.837957104489508,21.029730727583342,20.913905863376225,21.018202392692142,21.120766213112685,21.40268348619888,21.380819454382408,20.89318574502603,20.997636899714923,21.04573710143839,21.19276362921395,21.121052446181412,21.39259908236421,21.285940244715892,20.91276087450272,20.68983275767674,20.8977079880979,20.699726929561663,20.78163858986144
TAF1,18.9480331041221,18.400008763584268,18.57253364810357,17.876184152483667,18.618903898833498,18.697365822371665,19.349818086534633,18.245727121508434,18.597946446815936,18.719242170725266,18.20001117607497,17.312601986981466,19.4230980852131,19.2624791708391,18.953568108743852,19.257454706919702,16.96724265438225,18.91422278494255,18.33634432132855,18.67547225216585,18.37676332191065,18.80149531015445,18.68783573727605,18.99813188258915,18.57191527238485,18.557994270557202,18.213828260877598,18.8128874022089,18.582510643711153,19.10829514988425,18.941250790074548,18.8530269627696,19.270005016808803,20.0744442590747,19.8555995311596,18.8550037165502,18.4750712448155,18.1071526224065,18.344248836594534,17.7255774335476,18.35714837770377,,,,,,,,19.8437176285814,19.506631884152,20.0411506701981,19.677048438575,19.3650460904011,19.6168524492366,19.421605737657,19.5727671443341,19.144381974636,19.477525903394,19.8833445614186,16.4458275857899,17.10828258569235,20.4151845043173,19.9446553743337,20.1268058241685,19.5829810685455,19.8448216854734,20.0014303174318,19.6371658047324,19.5189572328599,17.048215424276002,18.27262322434065,17.1195557038659,17.6789831634662,18.621618656870535,18.74003621757917,18.183614375800033,18.06444426299653,19.07038801392305,18.8558419811381,19.2287338772297,18.6497905927899,18.5360930410578,18.038508827093533,18.045430657652332,18.246821402490898,18.292563674154934,17.600293338106233,17.9309456199328,18.483410032888766,17.9803909605171,18.556683981891535,18.72305798219925,18.273634321284497,17.92528523788575,17.9250303532855,18.279271711826702,19.2586208566987
CDK4,20.062098091274553,20.077864935236388,20.375611914718807,19.935262262593824,20.1883792269642,20.165876464628273,19.541195878552866,20.739923651758833,20.715954932969122,20.895335275578244,20.410805441562925,20.46575841421078,20.407035662074854,20.49451995866217,20.438477044577535,20.181899425956264,21.01993181227516,21.212389453780563,20.97309988253041,21.004529786044245,21.34303874241988,20.760998784151,21.657922970611008,21.612073151386454,21.33016108255829,21.720859250797062,21.112255286968317,20.814648865956684,20.55081535795919,20.760987204902534,20.578749184072183,20.89575400133606,20.675823797264286,20.827564937292106,20.99063498157934,20.73423171551795,20.679056385051734,20.922546090943158,20.121351310283558,20.408761931881006,20.498140639083832,20.773311268055238,20.617391000972543,20.75660917072543,20.541267953248553,20.697041100717865,20.510983491183683,20.178174705860933,21.46255905952389,21.639151768610684,21.56636550653666,20.624179025362736,21.028299328351057,20.709994472897268,20.238162598966245,20.201860908156004,21.59040734362921,21.61930594960707,21.648640627995754,21.50409276290267,21.61914002638996,21.141234875034925,21.4268484405594,21.851383573259806,21.303937319180225,20.285813146931392,20.190825427810946,20.161161884670655,20.635798450314446,19.83029797715783,20.46515232817115,20.552585500612945,20.50355873220909,20.400696436644743,20.508792528240072,20.47123476678353,20.510928040684924,20.381634171075024,20.551607069248348,20.91916792892405,21.08646069763696,20.624559511217814,19.95698156662979,20.318183467961706,20.04474156904834,19.983938203517315,20.075966923799772,20.488898082923605,20.646744388261048,20.402671844494627,20.983529885384435,20.45341201836701,20.34710318295476,20.28276365524709,20.436158834523916,20.083519820883907,21.057697153335532
