,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
BMX,18.22847929531062,17.50382326447514,17.90524479517596,17.53571796709982,17.487123835347298,17.280742177028582,17.69748674792396,17.7675488237226,17.93758162995364,18.436101307598033,18.40644108474403,18.408094122860668,18.813473434116602,18.186327848782533,18.3105857923581,18.842999452356135,18.506321947198668,18.841802189455432,17.55453187657266,17.635504117570623,16.96602545282972,17.83951493322278,16.88442757349572,17.624733003390382,17.74172376142576,18.073757934345384,17.12760666822652,18.6908643868326,18.92394833000715,18.9137257508727,18.7361696388462,17.3931614862393,18.1389110984308,18.3335657609012,18.98552491963015,19.0556509429414,19.15558935114355,19.0922393095958,19.0782993394088,20.2723020428948,20.5294767872939,19.7162078538204,18.72871322670785,19.54674810857825,19.4873176858003,21.3920910284096,21.7763882541856,21.967477832235,21.3941844929728,21.8506163592509,22.1629432961972,21.3378727779851,21.4524366148476,18.64274108159575,17.95758632397545,18.540517751992,18.12728648942065,18.491177288921698,18.10600574863965,17.58438102599185,17.952824762657475,18.15723836302535,17.9093196947269,19.553881527681,19.90937125144075,19.2413510861455,19.44494536463255,20.24729071908115,19.37498866082875,20.6020016975231,19.656587725298202,21.3400202595435,19.895769895817967,18.776593415258567,18.7817242613645,18.070592986281067,18.541042795184065,18.1076693069455,18.9120461716806,18.254872790456233,19.281452661769336,18.62303561625025,17.891189579802816,18.134027036666733,17.32098898028353,18.18575721008935,18.06239719112445,18.104808604490184,17.48648004621258,18.337942792843716,17.461180201275642,16.707635689074113,17.51720054986233,17.634707581210716,17.820269202765356,17.27821486271423,17.158653601864213,18.207771527408656,17.1753837092471
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,21.903386835433423,21.78184285318734,21.742352291518117,21.744164898414695,21.78748622039398,21.638141178483078,21.76012654203591,21.62313211375612,21.581756572885407,22.864411278717203,23.20171224031141,22.826086681131947,23.045861576323755,22.967358697333275,22.868877270870662,23.512220988346016,23.17507121461138,23.067335943766242,22.418675714897315,22.45536478675433,22.9739025076433,22.2289100352015,22.251837322210896,22.612921154996496,22.60861767020239,23.148813092104852,21.960434188751023,22.08157461819904,22.201387731489998,22.23938067567122,22.49706527000097,22.34184264643179,22.0403725973415,22.566953672587115,22.13306770861322,22.13287371289027,23.284656501153286,23.0580741830546,23.589429988448494,23.03979190940379,23.20134801225741,23.531449403234678,23.266987808727915,23.12527070105565,22.834309268794552,22.126903431154968,22.024535437792306,22.28659192652894,22.013231472786888,22.71449263183624,22.373212837686527,22.348806326412124,22.191337809215074,22.58561415305349,22.80768576100824,22.416651182356564,22.585511139116644,22.61512992910708,22.657301107991728,22.545843155465043,22.857721870531424,22.78147288580464,22.579613068330165,22.437433124619428,22.45850550237175,22.054172045435724,22.265060631949723,21.910352641184897,22.60716764220082,22.170947822448586,22.306934742746837,22.041218683573128,22.34492263267361,22.207199971875855,22.47741400102704,22.036567532936072,22.327337358914768,22.032928154604228,22.4188772290494,22.194309350398925,22.203971774740097,22.938552590081667,22.819552986502803,22.352366837712967,22.371093038604236,22.568247659048875,22.327263965714693,22.113640790357767,22.541785430974937,22.35403948600678,23.133344190515153,23.382924940109472,23.094394374250832,23.147731815761833,23.068894556289713,23.30777373364861,23.22360159464144,23.450527927455692,23.326826843143742
NEK2,18.601648251753925,18.8776333268301,18.451292942387,18.85685335854615,18.707720311527424,18.66330034925815,18.141131973874124,18.68032383724775,18.854396385546252,19.651028946111932,19.249320671731635,19.613724783979603,19.652412147167166,19.548413651403767,19.200237611659933,19.362527396301466,18.826251999433,19.261483852933065,21.62972040728495,20.842622334790597,22.296565003383,21.192853056486598,21.7048054047495,21.9844992651439,20.7352338604102,21.76829738278915,20.4738923812526,22.284449611384098,21.40888254687005,21.407583725682002,21.60982429330225,22.267323608482002,21.4573286250843,21.36107594764195,21.0820189115853,21.459354211492702,19.668920588275167,19.435448152443232,19.681142436619865,19.737525677924236,19.348003631130734,19.429403697038236,19.599989305592366,19.22671422781163,19.476580948026566,19.4210333615992,19.719256667847265,19.715549402800367,19.6054382323407,19.2774772514949,19.717738142430534,19.811774815102734,19.106401756445965,19.902292244864835,19.323776587120264,19.470729096896196,19.389537760305632,20.39914742938417,19.678997215456164,19.373574800374968,20.25387896112687,19.415018578347233,20.2702230800326,21.019840315917,21.49463156414035,21.05729388485655,21.19370650075725,22.2880700548142,21.6656710295159,21.027818449254347,21.2536472078719,21.35782398437945,22.828058045658,22.8851827075614,22.999593470641,24.7994800710363,23.2715315768971,22.6402534825961,23.8319617572741,22.5945495878249,23.1786517070109,21.304358059148903,20.65933250298805,21.463921689272,21.302975687797648,21.9772878655572,21.01003543684785,21.8338824530248,21.3076120285239,21.736957751225802,19.569711884428866,20.076085884174766,19.609578852925367,19.832417234072597,19.3106491012969,19.67998854572783,19.855269917913237,19.6468371832035,19.772562047818134
FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,20.573706963270936,20.729467822324526,20.569967474263528,20.357056652010765,20.68977857463495,20.540149846534035,20.504200612984103,20.50737459174731,20.695603182743728,20.989991070192893,20.883588809097475,21.00031129725113,20.867661013842262,20.820910449096406,21.040959339160608,20.955275550515726,20.962100543976803,21.084399930085212,21.196279298736922,21.081579030413536,21.04645972363372,21.01581053009039,21.346056032323048,21.11152542462637,20.990357622638633,20.92941158211745,20.84420537837723,21.013087707291252,21.06062532740729,21.045021299870772,21.14252125243994,21.051166106863196,21.14308577566751,21.114734035239273,21.12118995821557,21.165240593699412,20.776414570209013,20.745279234533943,20.954741583155496,20.792637303308595,20.69396558444592,20.64513753906208,20.922959536731213,20.592778864563,20.734791248105978,20.95575110108703,21.133497474304622,20.861069032676454,20.88623611967151,20.762804120238812,20.99616946533653,20.748857307534706,20.606176756473786,20.848714465230827,20.794854043587947,20.719715859208286,20.82424569443488,20.86318373552297,20.794179082482422,20.754473707838194,20.936303559092465,20.77548125422796,20.905016789884503,20.4868033930598,20.509072176630642,20.750928835829814,20.566442923095188,20.605286573369604,20.64713366684139,20.59805797493751,20.478697916982767,20.844799007625824,20.97846259896468,21.031130018061074,21.03520757132072,21.208969989209386,20.91573930750612,21.012563580173676,20.988957330502753,20.910895899748073,20.941610534489293,20.552396403287712,20.583585619925625,20.654540863270377,20.704965014257816,20.64720990877569,20.47171630245419,20.8396520392455,20.462604403074,20.71987936128963,20.73558923404227,20.79762608826703,20.533295970561845,20.787172110687514,20.654515348578,20.668058078194488,20.70593936505191,20.76979181875278,20.803645833085216
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,20.001799345218558,19.442177558889437,19.20688997081814,19.31324986193914,19.10245714041292,18.9444120989613,19.147591085942878,19.35237822080354,19.51146137265456,19.107661053132077,19.377282707806373,19.4130841433689,19.39712179596815,18.966265002229974,19.0757324165077,19.86678659534035,19.042306259687024,19.4359363313557,19.308834676760103,19.403768935331318,19.15849644337624,19.19227703763284,18.695231327280098,19.5277392610402,19.662298875429983,19.7075134157062,18.475127742268878,20.281448571616124,20.420731084955552,20.19586223017125,20.012107332529375,19.1077178126882,19.49474521497458,19.554689552994976,20.112497525671575,20.306873818532825,19.927666643696426,19.744003989423874,19.83012502158865,20.127182435314527,20.38900781661495,20.3704388208138,19.49173780452945,19.807952336443826,19.421003497651178,20.617744426507965,21.141292605397734,21.271443630914266,20.70946946927147,20.600885833968064,22.0850836812853,20.732462050204067,20.671238371489135,21.301091641617003,21.1285434499173,20.441434676011266,20.785003897088668,20.284959706579667,20.559014752062634,20.4104707562294,20.143385236679297,20.5974554773984,19.864492716214368,20.5676913926517,20.995240692085336,20.72844757182477,20.917594166196732,20.233754925343565,20.8349933953883,20.938628683579,19.576948356086,20.920316134020766,19.37452261050875,19.088934610342374,19.003772311294725,18.670407187469376,19.170495634668573,18.7044881075345,18.51133798104715,18.6914508548834,19.364393512798177,19.850075798786534,20.0335772940293,19.4159724552118,18.454379707035535,19.384853505512066,20.434918283831696,19.290657793121667,19.171801145449297,19.59508657381453,19.429425513231465,19.01523896696367,19.910989317813332,20.162759094645768,20.046057751615933,19.628573978964535,19.437120636240333,20.184638041009865,19.453198451826868
PIM2,24.34325639689045,24.035678577909103,23.77532922485735,23.74246686582435,23.83266707930285,24.20488776805245,23.8954332566256,23.74987244941805,23.998896485656502,23.665522002821753,23.8495818774445,23.63711391923805,23.654706854282253,23.89540086170295,23.460381880279698,23.98502179098565,23.698258987932803,23.7589919362781,23.82436286801935,23.86376261541765,23.850394161001148,23.441915259962848,23.569854721648703,23.61435134205685,23.86746478410685,23.8270500388026,23.1553657158152,24.0104820601923,23.71775203425465,23.7702363122221,24.020773621959698,23.770752675030202,23.883793044650552,23.82617484520015,23.882393714245552,23.440797218131998,24.18351664153765,24.223214555179602,24.58016062882085,24.00133999212665,23.91343892509815,23.7167461419921,24.55377006970955,24.404006837797752,24.1930445230734,21.653292246061465,21.779596838866468,21.699761799909666,21.61152350310603,21.62158541053273,22.05380590167074,21.545836548971632,21.61002025032143,21.83534171374927,21.822842632269133,21.9964360831668,21.635259753744,21.48239261391727,21.991502376068002,22.0543564507128,21.809296362757767,21.6519672271598,21.613099636601333,22.68282623608127,21.95436762074843,21.5447707032294,22.2598334525743,20.85045461921457,21.850690838301166,21.372421590467667,21.95826480872073,22.5333156271825,21.70490121032273,21.834134244118264,21.946963111317668,21.882452408644866,22.0352525430998,21.60003781346697,21.780870094454567,21.457504743646467,21.5720010350437,24.07239557530245,23.94018192224125,23.898648245992902,23.89464408111815,24.05911573408055,23.71994325552675,24.048443330466498,23.932988326209,24.0719497271364,23.7094119307459,24.40095334019685,23.717784123381747,24.14187671413305,23.866250196277498,23.8289757788202,24.28264979935325,23.99612854951325,24.172001210942447
ZAP70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,18.822791951957832,19.0841233506886,19.0177800611971,18.78417007034963,19.392756886143435,18.335723310074467,19.2296343235793,19.019009893205634,19.177086094877467,20.5903480154525,18.769564613745402,19.70796226268385,19.5873227461531,19.78800807290395,19.77252586485035,19.73821135871585,18.544418941377998,20.1333816412102,17.444431184370025,18.440667954126774,18.0309538177798,17.7730947520749,19.019438486204276,18.587470720753174,18.07823201069305,18.07408491872735,18.0992431890901,18.2323254982007,17.84432253396395,18.2687395379393,17.8342201793593,18.019806894253577,18.3557095795402,17.77860635289005,17.92938002787545,18.538885445026825,18.023945754066048,18.38840152146375,17.9062136029931,17.760561006793502,17.55711734644,17.63072692816305,18.213466990626,17.978399520232,17.8795654441627,17.5982187168215,18.43022054098155,18.87780858997085,19.0301402804595,18.377364066183603,18.1625974795935,19.351493438090152,18.75411742022795,18.73833247393555,18.19553750768045,19.15570029232685,19.114450145978,18.7047510937099,18.72412726594035,19.07804447221365,19.0200634715066,18.3514815369068,20.9410666947633,18.464205967936067,19.0235359370574,18.593515579261602,18.755766702217468,18.731607921230466,19.733102021748202,19.523985611204832,19.145829569120036,18.689647779552164,19.75767011453025,19.75204877159295,18.684272020403867,19.015194687219932,18.605660228629468,19.017427669628567,19.313642175032665,18.783370736571268,18.8540085561846,18.823573436216336,19.203379588525767,19.154246664115135,18.624040179861467,18.748722071718735,18.3722461548755,19.54953457908437,18.890503679394634,19.223815652356635,18.476518008198425,18.411603102795027,18.4414598667499,18.0782038482752,18.026496841233026,18.527027737063378,18.352557667649574,19.139933373049153,18.577060973374326
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,20.599135869089096,20.601258194717566,20.4144351852328,20.94876395634657,20.448817212976873,20.942370780105033,20.610350887174135,20.47525605167021,20.352411876532074,20.91746098148389,20.85761046128721,21.52203615756915,21.144861512149657,21.156176477604166,21.309447084513835,21.007800884152967,21.038158996966267,20.892644691985875,20.89626151688952,21.09183130915192,20.900006318888774,21.328805695637016,21.09979746569079,21.001198738214075,20.85899869470358,20.89909576635222,20.83229045576764,21.674912492369952,21.897120257847213,22.357672277956752,22.00801925993903,21.833769145146057,22.398666363809,21.92987059408081,22.140733886700627,21.66052456736643,20.976713590547508,20.929223887096537,21.19468549679784,21.377217813606894,21.242416634634903,21.276102929041958,21.013908498991814,21.98772546649248,21.336434111898125,21.246898561011992,21.7249961258571,21.527748493165166,21.58218946856407,21.8661288443847,21.511078135630168,21.73523485549391,21.841297342748767,21.856947745066467,21.317059571313997,21.69940368688778,21.582550493210874,21.74805847895317,21.707384053791294,21.56507743880739,21.684779035990132,21.327290233000344,21.72092276905452,21.01649834569911,20.804710967080624,21.396105396297553,21.092677797207507,20.89358160214208,21.583533388569666,21.070111199685183,20.76098823570773,20.916279353144716,20.107998083843064,20.166445302100474,20.392174397026604,20.49200534760298,20.17645558925279,20.475917747874004,20.393173312246812,20.084573883547566,20.41720263358109,20.100846195182452,20.23802083715273,20.222182402852102,20.517763407917254,19.96202476937928,19.987239424216817,19.917222522488483,20.477077101566007,19.993905182955746,20.749077010969526,20.476728939419594,20.74456286628641,20.295564255690067,20.64143918697678,20.893728945405737,20.327420972515284,20.7686447289726,20.475838673476456
CLK1,22.2871996892539,22.0965447562414,21.8377883648195,21.6043194190329,21.9624987056051,22.0491443500698,21.6708439579766,22.1353940134414,22.1175055811816,19.839306685112803,20.2052045028048,20.21490297259795,19.941229916822152,19.80831557740575,19.4892252390697,20.125372314580098,19.87733443079175,19.843635531386,19.595221587397198,19.751014293632203,20.051604050375502,19.7191590030098,19.85029764322825,20.1353506827639,19.74746965759325,19.637038343792497,19.7960167197313,20.9495630604916,20.572286265360198,20.703044642406148,20.8275273182356,21.01072387942365,20.56323483661395,20.717978707533348,20.17411356470215,20.40383626934445,19.712719689614033,19.481484742035565,20.08910346439013,20.183423673759766,19.6468432633433,19.787229949133636,19.8193913709797,19.380904623969865,19.411974780353265,20.290659402947234,19.6755536451426,19.821563653154936,19.255880893018432,19.632579629850735,20.3175938498805,20.629591604263435,18.830819041140433,19.333573255684467,19.674186744521467,19.7291632694463,19.702633058786102,20.0675110821489,20.044271223931034,19.427466377721732,20.02356667761347,19.731621214832202,19.7846501006656,20.19608483233265,19.624521806896347,19.4122939458087,20.0488651077582,19.892462973144,19.829716979547747,19.9072157521532,19.5058852386466,19.57768141590385,21.795942418033547,20.9545132659971,20.5715630047736,20.70166682398325,20.671795108611548,20.24455737032325,20.84345117873475,20.7183519525546,21.2182185652092,20.4455686920665,20.61803599172435,20.7669451419569,20.530616637652948,20.62911952462325,21.7077821546456,20.864530888390348,21.01041239132885,20.934828355284353,22.2679473447476,22.2461672090005,22.1010911942702,22.2748290727843,22.256012972768,22.0868810651986,22.2600497602996,22.0653817566229,22.2868334459407
AURKA,20.786602622750614,20.46673187530759,20.029973320903217,20.061928882369855,20.387936399001788,20.408803110664955,20.187625577907376,20.206148176823753,20.01541132863819,20.486965631036394,20.614757641798647,20.940639797478106,20.786985097138714,20.64126089621613,20.650197958097984,20.81071248090958,20.742896308863713,21.108731596591994,20.467231429486134,20.453453261428336,20.702169985046243,20.441252329792892,20.591246363121936,20.825638339489114,20.704075554213855,20.77353422796233,19.92487152714071,21.225081646277467,21.40717250862838,21.289131636103654,21.65306356513671,21.40910924336352,21.229135264674234,21.690661934609217,21.195878894552344,21.399703219513892,20.627250259119123,20.743629738271423,21.461133564706373,20.853613243844936,20.918954387977507,20.916020999104457,20.856578201193965,20.78569252749342,20.34255744875651,20.205167030849235,20.12931707248465,20.58964225216464,20.18702806507288,20.32564132288664,20.168121874910334,19.96309856640429,20.096161022983654,19.932191961307133,19.9463263619388,19.747363389052417,20.19228767252531,20.183686527341777,20.225403183663406,20.138193552078747,20.442222070144922,19.969612352854966,19.809031405551522,20.65826084156495,20.091255314900273,20.48858069750441,20.20506530540164,19.716659358689874,19.948821395662694,20.01605662897652,19.62666144618266,20.473466099745764,20.725150209884944,20.518893371863594,20.66132853771804,21.214952164053933,20.56346957109555,20.346284643570062,20.580236357949836,19.98565948293207,20.53965648301917,20.39684379527899,20.568802537367986,20.235085065613674,20.302171157285663,20.441416521274967,20.177362412752586,20.50412108559227,20.481755366913593,20.689618874853405,20.23990111766732,21.124976074364312,20.158784264267897,20.508321300874083,20.439673964469616,20.782014138553055,20.495381037948672,20.230620814585563,20.643988166782613
