,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
FLT4,21.6734629696735,22.7085244905713,22.9635496465777,23.767060127725,20.138267663617,20.800329474982167,20.280815311526396,20.091626102086,23.1734935984754,23.3591857556474,23.0271728224247,23.0845383311362,21.8170656329243,22.4907068733019,23.9968356598424,23.460124968848,22.3779490408819,21.9990380946213,22.6586296357591,23.2754689877753,22.9318475955104,,,,,22.967214455364,22.9182129543343,22.5016434229319,21.4951208758979,22.7734397047402,22.8239424572157,22.9665588445472,23.0769298562193,20.395908377853765,20.320991390110166,19.8046785202324,19.2088265857171,19.787484494108064,20.0728038071975,18.7152709517419,20.080765785221033,20.209112007408066,22.5433180746951,22.4190255514655,22.8778823364143,23.7781457793572,22.932285877079,22.5153110797415,23.3617691863805,21.8537058529384,23.0906754239762,22.4866757311445,20.9205205173497,22.65398059831,22.2300817295151,22.4738310926218,22.036504798639,23.2479926566003,23.4719920444625,21.1843942736061,22.3215022728547,22.0988111180146,23.8939026058112,22.5252700046254,21.6564815477342,21.9382487606593,23.3729288195925,23.7813101058335,21.6642731600191,22.094014262332,19.440386336570633,19.872474762990134,19.320884235711166,20.304068983382766,19.7394847971435,20.706323022818466,20.966933941055398,19.935761714959167,20.4759094951139,20.0386927846091,19.748014091193934,20.565583441244865,19.962642064660432,19.6335659231336,19.87651400071847,18.836932779066334,20.104864315038537,19.8470117544661,20.571161180628767,19.9330593912122,18.731848495667,20.3266574118751,20.4447182221684,20.331434003006066,19.5259920262887,19.781494896261503,20.310277813599,20.5818424270093,20.839950591453,20.593138251624335,20.45354584790873,19.639101484008403,20.22346788333357
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,22.266869894114144,22.23598918535967,21.945839250209655,21.9650413834959,21.4086813236916,21.28549729438029,21.203077341778577,21.43086771180295,22.019872543970227,21.810649071720217,21.98493212376404,21.700543777473175,21.887922481254567,22.017170766351086,21.757382593080525,21.892908940337534,21.924548523941983,22.006013629180856,22.150541497899646,22.085456975921378,22.080816210873433,21.723386581746098,21.695153093953923,21.781464887369538,21.76721972506601,21.885936954882602,22.08654973334707,21.792523562799037,21.760954129053236,21.535655561588563,21.381953249263148,21.56578644281156,21.52427414032913,21.7221614562112,21.654244265102644,21.664131882353068,21.785539568741118,21.79619100045206,21.563517743826992,21.67731351724573,21.567156380861157,21.600232974224475,22.018917774328646,21.96484899985943,21.75591307948052,21.297297177647547,21.47590255596467,21.363631771440865,21.62648043231041,22.266456253988327,21.770871304844107,21.97496683328877,22.077031724363064,21.993024115147666,21.79315247841056,21.544309851613196,21.52662718907303,21.65774602349394,21.90805132261802,22.143815322984576,21.88429744549588,22.104791673052187,22.229423537248557,22.092959431182422,22.223412046525873,22.325152688593654,21.63793136571623,21.518564700767737,21.631620903578874,21.66786653490434,21.664230912585953,21.95235923633613,22.082964073097784,21.729033820915756,21.75696973322087,21.674288417555644,21.710456491174345,21.75151788225231,21.60457235106632,21.73278456550537,22.02989590083052,21.60493183586136,21.646091836407262,21.78537956810709,21.898252439434504,21.960135781249686,21.775087056761958,21.862489746583105,21.80210905079814,21.799294506127467,21.8875824393931,21.943447918998217,21.683515361257083,21.696107813792764,21.915930756049576,21.85051469531791,21.864745234878537,21.651604429409364,21.717666861526137,21.70998937313336,21.54084387151988,21.739955860299478,21.728222211848674
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,20.420376237487524,20.37057995109665,21.0201230698929,20.578138329887448,19.6805666479131,20.663008135037302,19.608761967607002,19.579063532835065,21.06487624134505,20.689667183819598,20.821810162902825,20.879830698926654,20.2630859950825,20.87885823611987,21.000199018713523,20.642740707297172,20.665320077979576,20.299822686128575,21.223461351454052,21.203384829484328,20.557368873643323,21.771996886082732,21.87313681276687,20.975798550162,22.150834958627936,21.702693808052164,21.8663917964181,22.155455843701464,21.348490654417166,21.1732042537227,21.1225891852678,21.34738156196522,20.52726544121305,20.884343327850424,20.763550524807975,20.533493771678575,20.676481738861575,20.984388995203922,21.124756855661204,20.900249390229174,20.8154294035074,20.782741728251825,21.522274642942133,21.1480236162229,21.88643219519513,21.141326581336703,21.294308406491925,21.5690560618479,21.10616367921243,20.26025536867095,21.1730114069767,20.584760218659422,19.81481705360165,21.021016362683426,20.94328899602433,21.1814648917413,20.370795767013874,20.2466084751875,20.104830532465467,20.1650004962522,20.629776954888932,20.672719669672237,22.785299644170767,22.0046399990276,21.051984137130834,20.921291069405534,22.7391316722855,22.47737144266047,21.276200590515433,21.1646061322374,22.291091162907797,22.06863517272285,21.4641833289801,22.6886335576938,20.44617604342073,20.990602344315835,21.155052787587433,21.087950734550233,20.715342769729368,20.810218387346467,20.624122072970867,20.840911462262735,22.1532352991514,22.464683028302233,21.864961088967135,21.017228308664667,21.520775948494997,22.787523026043463,22.331493287200335,22.122275402528132,20.2451398976768,21.105159688864052,20.8773031751577,21.596622432556373,20.5737659173646,20.6551454027923,21.56252824080437,21.7448775265171,21.51067576271417,21.2397826804139,21.52822277859347,21.149283799734295,22.049424158805135
PIM2,23.2114114373331,22.5961870300793,22.8810872421052,22.4587892519032,22.655758558991398,22.9060597667012,22.789994092568303,22.734497031536097,24.8027714164799,24.78554671784395,24.630515523141,24.60276677239225,24.8995475276658,21.56233020018795,20.89057921949195,20.94062642046305,20.49465467000525,23.060868919568264,23.13603549733517,22.795581501421037,22.652776491318267,22.776863508354833,22.6335928505812,22.598501397778435,22.655745943152965,22.805099884621768,22.819397479622996,22.871363496587332,22.987870462645734,24.712235538681348,24.880880838392798,24.331223097397498,24.79461268858255,24.7088326006323,24.728226162655197,24.7166726323451,24.94622278108435,23.158017600523234,22.59595731605067,22.793197326914566,22.79629863559403,22.780071845468033,24.6964434536721,24.7774918951606,24.7268433891758,22.6648760974779,22.827657002512467,22.510080266709334,22.913728526244032,24.792630751987602,24.505987557257,24.9133515618786,24.641513382863998,24.843094846125,22.852344855720002,22.636980026960668,23.276113992861998,23.0537919175394,24.8206746781266,24.7967244999154,24.81871570367185,24.7683628715154,22.679854318914234,22.842079006832666,23.300044867591367,23.18203767714463,22.41257325915713,22.8650294497738,22.854950513092202,23.412582253548265,25.0875629581699,24.848186200087298,24.927224292917202,24.6918110370833,22.683561588533895,22.722760036712234,22.661388259029366,22.675706702589235,22.553807384115903,22.6921681371329,23.0735143329583,22.71586923280567,24.4271414719866,24.958896327387798,24.3243352442733,24.8108159617166,24.73597987087285,24.356534315159003,24.79190687630755,24.591570122595,25.0741061787756,25.34520413343735,24.853521002603152,24.466225159482498,25.42868732044675,24.38526285231455,24.7655826286205,24.43816310297585,24.535032593996398,24.80637760795765,24.68154025201615,24.763276138802098,24.880992354697952
ZAP70,21.6734629696735,22.7085244905713,22.9635496465777,23.767060127725,20.138267663617,20.800329474982167,20.280815311526396,20.091626102086,23.1734935984754,23.3591857556474,23.0271728224247,23.0845383311362,21.8170656329243,22.4907068733019,23.9968356598424,23.460124968848,22.3779490408819,21.9990380946213,22.6586296357591,23.2754689877753,22.9318475955104,,,,,22.967214455364,22.9182129543343,22.5016434229319,21.4951208758979,22.7734397047402,22.8239424572157,22.9665588445472,23.0769298562193,20.395908377853765,20.320991390110166,19.8046785202324,19.2088265857171,19.787484494108064,20.0728038071975,18.7152709517419,20.080765785221033,20.209112007408066,22.5433180746951,22.4190255514655,22.8778823364143,23.7781457793572,22.932285877079,22.5153110797415,23.3617691863805,21.8537058529384,23.0906754239762,22.4866757311445,20.9205205173497,22.65398059831,22.2300817295151,22.4738310926218,22.036504798639,23.2479926566003,23.4719920444625,21.1843942736061,22.3215022728547,22.0988111180146,23.8939026058112,22.5252700046254,21.6564815477342,21.9382487606593,23.3729288195925,23.7813101058335,21.6642731600191,22.094014262332,19.440386336570633,19.872474762990134,19.320884235711166,20.304068983382766,19.7394847971435,20.706323022818466,20.966933941055398,19.935761714959167,20.4759094951139,20.0386927846091,19.748014091193934,20.565583441244865,19.962642064660432,19.6335659231336,19.87651400071847,18.836932779066334,20.104864315038537,19.8470117544661,20.571161180628767,19.9330593912122,18.731848495667,20.3266574118751,20.4447182221684,20.331434003006066,19.5259920262887,19.781494896261503,20.310277813599,20.5818424270093,20.839950591453,20.593138251624335,20.45354584790873,19.639101484008403,20.22346788333357
CLK2,19.5075228113754,18.803645810040702,18.6689581778801,19.081244099633068,17.983865234138865,17.7931211822675,17.433684691490868,18.240092141617268,18.147722709924764,18.07090458870205,19.1227155307925,17.83468542761453,17.631127212128067,19.465539244954837,19.64998334547853,19.307600487301833,19.83979131218987,18.79692977180605,18.8024287692339,19.0524838539704,18.908303211642497,,,,,16.9519114231202,17.295794419167947,18.02157008401075,19.18767586346705,20.6294923504869,20.7628243798001,20.5886563251218,21.1205312899859,21.1324291964428,20.0922752560353,21.4022890510765,21.4298345338789,19.999239272316352,20.153423227426,18.77694270621915,20.75449944554225,18.7375971606174,,17.8378516760867,19.5458754715621,18.31123787594785,20.7795753638861,18.9136994505816,19.01412453387795,19.889259165283132,19.309400670086365,19.404970762804368,19.426760336425236,19.59161292844293,18.943671757363134,18.904453881451634,18.993149898872066,19.44365272229485,18.2160228425408,18.1767644277797,18.5018327060622,18.1431634929699,20.3516214841506,20.389075678635,21.3051269833383,22.4212389218629,18.010558988254,18.3355615885423,18.1922336979021,17.8543814242492,,15.9148813684362,17.2834478851875,15.6927527303744,,,,,,,,,20.93341860677,20.9941103873162,20.6344504526958,23.1202553223005,20.6290044241867,21.1721213514066,20.7059101390322,20.4379839993881,18.207896521036,18.2656052745531,18.3742724644621,18.410380074725,20.3740364644313,20.2409752486598,19.73553725315045,19.18184948763185,17.2271894932185,17.4909891952784,17.7176112000636,17.414647820123434,17.57518632329293
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,21.9141367187442,21.961543579124402,21.8451774295966,21.8006562077071,21.272421419943758,21.26217204873937,21.212646218268315,21.04283800901222,21.207752766203868,21.646264714141534,21.420671832119435,21.250195885483116,21.4236812380922,21.619741350089537,21.413860951461547,21.51366294542285,21.3737745008942,21.450040723230284,21.3558638484389,21.36378422269537,21.387794754088304,21.6342470739033,21.5799476536463,21.600305735354983,21.532653267653682,21.237279546181117,21.66528504752775,21.422876558082113,21.62732374652808,21.98015996520128,22.17129794813992,22.18706550926762,22.2185052245296,22.18927903590572,22.182296295823,21.97387104855794,21.94260364714046,21.734735673637203,21.404822901865785,21.288727349857098,21.299786139928965,21.516801066075914,21.723609948249933,21.379460814223503,21.1189338818941,21.808015600338898,22.13674702558324,21.93700863508574,21.91721639600484,21.615765307837382,21.523762840388297,21.364378936569718,21.007171244034343,21.15406124818574,20.76739674792503,20.904935983480133,21.04081779545505,21.161742924290284,21.59257849040086,21.81619052951176,22.1840920897718,22.1572746315324,20.97061100901996,20.92117759950186,21.09169425153824,20.825988237383363,20.584909096476185,20.545901447861716,20.5863004055506,20.5554716941127,21.787926098743426,21.9080349407503,21.8399839256851,21.484862890940324,20.825976766744823,20.69767014046224,20.8825397644525,20.79119322732556,20.923349624882118,20.7139964539229,20.7639611445433,20.788795468887862,21.3533470323488,21.2091721098423,21.416799759331198,21.49304457631495,21.4348843602492,21.605691258529454,21.59640550608475,21.49001323413742,21.85798092492745,21.841263131864828,21.542772756583926,21.792090378752476,21.32503948635252,21.171149770455,21.017873482505184,21.294831635803316,22.14226439698908,22.078898057763798,22.055600784099518,21.98604476584356,22.1324530035084
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKA,22.51765108509981,22.4239493810811,22.488073027226644,22.21845168599951,22.10341042314689,22.30152851084386,22.230348935996897,22.14597411918904,22.37274297909712,22.758302541339482,22.20267972587026,22.29306662728877,22.61024901249553,21.563785737374783,21.70660802929969,21.98723756430393,21.896279024544025,22.8138038960211,22.42970168717853,22.59976322079806,22.469621177466088,23.5626061418533,23.22014193685607,23.411693006483056,23.377237787645583,22.26532522914472,22.53316568999259,22.518455607918256,22.26004598651397,21.84555436138909,21.687769132628887,22.111141238111955,21.96739809638252,22.557785648527066,22.486916296379846,22.67028454086729,22.462449903480803,23.626203822331963,22.776414212558475,23.161766494365413,22.75714687501461,22.803521057092937,24.2310193620242,22.96500298697912,22.89571461169592,22.424275678982525,22.4182180563044,22.672067118799347,22.759548665888076,21.69655690876016,21.99413547664892,21.762269094106763,21.6727164143634,22.198008073856332,21.978831275954985,21.68700253211417,21.88160550644147,21.954655304342406,22.69178347903619,22.82548185683107,22.982385793030048,22.8708242741982,21.664126942719008,22.11384790846677,22.07651465302347,22.076568241960537,21.93466150377435,21.88836015240925,22.14618079010371,21.88766630763016,22.3050324252857,22.466288577033293,22.543067687360846,22.459161295583137,21.8448265686013,21.885556972997826,21.67836903312138,21.452133007587722,22.02207783850031,21.465220930897665,21.65148384646816,21.67579290070627,21.44362200262862,21.66071126414449,21.44289131237861,21.786307709957715,21.580182654144227,21.562715870900703,21.88389321161301,21.55652142898185,22.39993183287436,21.999549746373372,22.187927997302083,22.26328804196274,21.82896499483251,22.20785783925846,22.4052940130479,22.52509936304669,22.11925330164523,21.376686190604108,21.49234420280102,22.06912138221499,21.794542081232656
HIPK2,19.69926771621018,19.88101847174662,20.31781111114642,20.33673331420918,20.43660251462505,19.851590122454134,20.27180409102941,20.14510854059209,20.919243223182534,21.2264754588408,20.892814098575933,21.009032236530967,20.895328349590017,21.138974607269503,20.73056565038201,20.629392654000167,20.925896740013975,20.432044503345764,20.54466219745469,20.50781339739045,20.677587454683902,20.155411499373315,20.4370441924951,20.107807431771825,20.47573689803864,20.56004136887451,20.774973205525136,20.706012918375226,20.60991059342351,20.16724575807207,20.07723150046354,20.17989215329889,20.03213048676285,20.732308743399468,20.31280270859875,20.423441613375367,20.34400767619502,19.8486751845406,20.423765952775767,20.3285676395351,20.251853413112865,20.544376921956367,19.960284012334867,20.221634419944568,20.041021786755557,20.387898774819163,20.3713949637516,20.473727743346327,20.36260524009351,20.395418478693152,20.52566208834853,20.045968047357718,20.172831397524774,19.992674110674617,20.399954653737726,20.53874293556214,20.190674811045714,20.310983539578114,20.395309551167987,20.375498994817985,20.44541394532103,20.359736967571074,20.384511710073912,20.303908249414736,20.936159719023035,20.129253484815774,20.618689007678643,20.568515138844457,20.523263962052113,20.589765853496477,20.595028389640397,20.247456693518473,20.16533502773573,20.20422543183593,20.596069685139796,20.650838931267156,20.809301226066847,20.61466316193252,20.457777077393867,20.51094090332952,20.297005078226334,20.63243614907062,20.75880260890635,20.482055212885633,20.641661445741466,20.5114808473515,20.934650466491533,20.8741145002666,20.75777644972612,20.926522588168083,20.30084041010027,19.855657355824857,20.231197794372658,20.473528193776357,20.23771995478718,20.110647229678385,20.261310651853456,20.45657910196416,19.964246607115985,20.33841308667408,20.1312606116237,20.6500695665059,20.117967288644483
TAF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK4,20.76335960709383,20.957472874289707,20.404430848217245,20.480383108701663,20.20033974850496,19.91968665147836,20.0098367341168,20.09557781644031,21.999731960210664,21.729616697184266,21.8051573195161,21.68736653345715,21.822539836161237,20.12772026349531,20.0525859278958,19.793248903187408,20.36400691860638,20.65232341458502,20.22565091070907,20.229379363369212,20.25379720589406,21.05982142672134,21.023689778647622,21.14640961451696,21.10887416883914,20.12554297899611,20.2989893238374,19.948846684409688,20.25155712810236,20.0366767570226,19.875316242319627,20.360964560984772,19.325893391536496,20.39596065692128,20.157050500706738,20.075636522989043,20.006712410226502,20.935278991054357,20.841134390515574,20.74876236869446,20.62310198617117,20.844983906893713,21.19046392385388,20.85865450698738,19.931215898024753,20.080992020486686,20.62405174952461,20.01656464538505,19.74999938140749,20.509283355864774,20.439168966493515,20.379397583793374,20.038682526488138,20.175234184378436,20.26336235352395,20.36850983527034,20.117667329009468,20.190541404997976,21.36500533815146,21.21424259798647,21.1535659700242,21.510921167147547,20.093119133456167,20.25193367421788,20.17283137680857,20.35588523107421,20.18111004050951,20.003010378962518,19.96075027006758,21.139780215958616,20.38170477136592,20.578356703469137,20.20027929596809,19.80881684973347,20.451153918084827,20.289851903736974,20.191201409734028,20.480034710218447,20.638476735338827,20.39719191602915,20.4314072615243,20.181405384897037,20.278810362588256,20.49503604920927,20.682514016346023,20.70316621104778,20.442627547802868,20.64723998178382,20.504297652304892,20.469153232988333,21.27293058572344,21.956434068509285,21.418766664238785,21.28279395187027,21.65110036451775,20.855518354185335,20.763178833601426,20.712673938845278,21.285829945411233,20.790312083813987,20.735972522046612,20.719438350857146,20.66950953569719
