,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,22.739887782946667,22.594988503129915,22.95247010249118,22.50650876902891,22.26043208604072,22.480049903645295,22.7059750932745,22.59545527065483,22.314509446407598,21.95510829521199,22.459816077168263,22.317583525225384,23.09631959425497,22.606775822347007,23.1123039865677,23.044368018308003,23.036033864983093,23.030880502866804,21.560877301854497,21.887139657895425,21.997845765863627,21.847271273649177,21.478348780212716,22.195961366436993,21.827754458332606,21.931432312757956,21.79371117371722,22.066897689399642,22.61408199188254,23.07186038769324,22.754077888429492,22.902898993044413,22.5706924170005,22.192567696774688,21.25601782320214,21.15164966440556,21.20958717227356,21.239294743847122,21.58778300698189,21.469795489028712,21.294790768081555,21.486734440262953,21.46134720285184,21.341590936794137,21.47880205715107,21.30632412481745,22.79165581644615,22.9676761789023,22.323744566863834,23.108185416135797,23.030594523707293,22.282733780554054,22.168159185801592,22.1102987759474,22.447779373714354,22.276589771240907,21.477078788793392,21.487514557592622,21.101447496413318,21.550720670920494,21.52497646645354,20.984684597324538,20.9822730097781,21.678224089975842,21.307653065223928,21.591029440179426,21.53026748378744,21.659488352181835,22.08360215968788,22.862373057567616,22.9696118292761,22.981585294811428,22.978068527771818,22.84616129707045,22.240882171696402,22.326388863612188,21.991068883201752,22.60092561693373,22.261815646303052,22.28111076548949,21.247619832064174,21.31983009913606,21.021974351655725,21.23322240257713,21.00473398361053,21.741123217587543,21.917185118976544,22.00297426632441,21.934425215923966,21.852829238974365,22.44220296872039,21.909495914096823,22.42887742962728,21.910371479170017,22.549948948211007,22.355432153957345,22.017335008627033,21.758786504746322,21.91175255975567,22.41989947432809,21.753611774946265,21.75801822584337,22.55654269138973,22.77580024624696,22.963255277669862,22.56546671841695,22.86839956687423,22.45155755600191
NEK2,19.904434001809598,19.80977162562455,19.7141135433521,19.36214909040795,19.614117651213597,19.259473472461,19.337014163329766,19.00737656116067,19.006560232460465,19.1811358646879,19.142447284491634,19.332044505225834,19.423919979838132,19.75976060411403,19.7524503403436,19.238081376029367,19.45857359113337,19.2221175341389,18.9163774427638,19.55606837062,19.44413106088905,19.2538900795687,19.50820132904675,19.6895258203199,19.32698983801145,19.242527170650852,19.69399945931585,20.2519320972272,19.176053895410035,19.3654336579261,19.082443240871367,19.046977960135933,19.1997570345811,18.5467621748995,20.0512652948634,19.74897515500745,19.5602898476081,19.20465886707105,18.50825546858635,18.848748825522698,19.711914645079048,18.8542878455443,19.183363544805097,19.597810432237253,19.5340769081175,19.0351710222249,19.174124525731848,19.49916628843755,19.3276167800171,19.56054639306445,18.834262232163752,19.164310713200802,18.923066891258102,19.343238498737932,19.194878308081766,18.48396041215197,18.2944367841201,17.4073784889003,18.3152786190615,18.1436348707278,18.3442602566316,18.5255353970418,18.3064927486146,19.437922195001,19.398782719751964,19.35071656160137,19.149686108022966,19.658136098086434,19.1403636226714,17.5625849299613,18.0572535797297,18.087676245162,18.1216403830866,18.3585902432926,17.93596800924605,18.452958313443247,18.4386767543698,18.40661058444065,18.1189972274227,17.7718891191526,18.871929471262,18.5947687081341,18.5045466562624,18.2521751930713,17.7492132938388,,,,,,,,19.72200016057455,19.86782794611645,19.70927977231905,19.7820978274338,19.4646006632437,19.01000462637617,19.374200014888732,19.37197894420957,19.288068543167935,19.024980049334598,18.2591335313661,20.0112324535619,18.4981267855585,18.2428087785396,18.6158986120603,18.5378324575466
FLT4,19.97472832115953,20.619485576089065,20.93344479487207,19.5645916420903,19.829467625047766,20.291292671027065,21.3457916625008,20.538024634183866,20.8142783512655,19.78532236594923,20.588377210970332,20.134593372310267,20.343460006253334,20.291848096645797,21.720650017886967,20.912605145997702,20.0256301136027,20.62285008469677,20.319028194689434,20.802013385135634,21.034711039558697,20.509466307827733,21.000329347582333,22.8626244637768,22.0132522169069,23.2414110299318,22.3937153857015,23.0624692951863,20.187042033323035,21.212200265247034,20.696093832972704,20.0814979457554,19.5738858170966,19.429339377993035,23.2960871756945,22.4001726163065,22.3430351378991,22.6285571642811,22.6654488062259,20.41692602890277,20.943651823411567,20.216869265156802,20.420497079248964,19.7087792635336,19.3797757334466,19.918853248515834,22.8090247705094,23.1804129045909,22.6736565551526,23.1094272738434,22.2817444350273,22.5579991043292,22.7874827655033,22.9062647783023,22.4741482644664,22.7899531036625,20.57562126272237,20.2696908005142,20.8237423084889,20.21218629277037,20.509215679327298,19.606911286783102,19.4931864506304,20.510076610376366,20.289508709095998,20.269893665539367,19.32274594250423,20.238781889818632,20.778579584578434,21.154024658701633,20.4488465307911,20.54319092716133,20.029650503111665,20.64631582589657,20.051151336035232,20.6226708806536,20.4448605128181,20.527238655212297,20.308335257197733,19.533807486028298,20.6028733359999,21.1713864703765,20.444925639539466,20.4423912769434,19.941872499679665,19.9134485447306,20.1413017863868,20.5874525649498,20.976410318781266,20.15260164306123,20.362340015749133,20.291128225208933,,,,,20.622350678655767,20.595587559941436,20.0225340725535,20.4043677812348,20.4764571893399,20.306082869590334,20.964035169278432,20.447200303557935,20.3070594528059,20.932116199590364,21.230224373064033,20.928028160174367
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,20.689575428251153,20.703626117045623,20.63035770939378,20.7875427302455,20.78510077674401,20.66305154406612,20.825452997215425,20.85431823497539,20.71771872644963,21.03339377755299,20.950899141584017,20.956179574011983,20.81782700160501,20.840042435741502,20.71902080221435,20.957568189186496,20.918018436366953,20.72818998431859,21.03932470449858,21.19516837332868,21.015222563905816,21.05332562277593,21.07119063452364,20.762627312399943,20.76220531204973,20.68010318528518,20.995953578244325,20.709288434876242,20.66491374321713,20.7712464244622,20.60369631633969,20.709569200995837,20.817721323236135,20.558843367021783,20.86507583240286,20.96758907786512,20.732427953448365,20.816843172787216,20.406719149413565,21.144377362062208,20.876490451217347,20.781795515794332,20.854453750599703,21.07671433985524,21.275242479365414,20.740246534044267,20.753003292607847,20.682465626882585,20.99740832319002,20.83402935321926,20.8645707444237,20.924810209330715,21.062477709211723,21.064749953631832,21.03523462087692,20.8733706211193,20.800537200853444,20.76086508466452,20.79830385038896,20.99568378215399,20.874392403924887,21.028536931725753,20.987292170986205,20.757898608647494,20.75480284982519,20.683917103348783,20.775942335634525,20.27714569853713,20.730257202578237,20.653077161267195,20.799563091482558,21.01051099451997,20.715792527767604,20.88284200660227,21.41893553523602,21.135890438922267,21.18102104163526,21.227287373252345,20.98984897131319,20.85802291800531,21.06610658899842,21.013828488162567,20.991993139522503,20.93668867419261,20.782366052184255,20.98289000030493,20.934336834025686,21.21699879839601,21.194657630596755,21.173301404157776,20.890650657217044,21.0614822208861,21.30851143041741,21.314521907383934,21.111431571697093,21.4257162888929,20.889886126851785,20.96566310722496,21.125035187194687,20.99598427488038,21.09836983515402,21.13353354929569,20.642118873550203,20.57572861033522,21.018429267292497,21.027559077717,20.81134506302421,20.651753015605898
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,21.7380429635375,21.025645459289432,21.307367538099598,21.128454298785535,21.57686342282797,20.980420326327266,20.213284122413498,20.405421931479573,21.265347676728226,20.446537203654426,20.68728031484745,20.04349924769273,20.46016620694465,20.456526166954877,20.707162296053973,20.619965793647502,20.369988130800326,20.818200099505102,22.673077923403934,21.847501738467532,20.870951532400735,21.95873009390017,20.8249205369297,20.8855361854218,20.562977166163925,20.898824602227723,20.99481257622238,21.230423881590227,20.455784792220797,20.45798812158575,20.859103651804475,21.15862569809235,21.0826592267179,21.843092819646248,21.7547858269619,21.33309602986145,21.1977592169183,21.74751165020875,21.284632897611452,21.61118437456427,22.0355185392132,21.389959783507766,21.370264955523567,20.9162022919255,20.8288046156861,21.56717513392614,20.532263178586376,20.7537407105333,20.393708849443854,21.092201360003024,20.248516031532077,20.809396749520463,21.3829964545967,20.353874981357034,20.348569718980464,20.423810153388064,21.1361339617775,20.584360032830073,20.691888597416177,21.05609207865725,20.8124247058175,20.076094302579076,20.569254059463074,21.91349247928393,21.332989821462935,21.429423402298998,20.993145021869534,21.420560844458965,21.905409690063532,20.433896168527298,21.45150714342505,20.889546905018,20.728188768200923,20.449088366395827,21.5134048049059,20.420854083496174,19.578562955816476,20.224952424299023,20.356100013693826,20.581628185660474,20.21286511242275,20.535855315596425,20.01589495423095,20.5200921064164,19.854202781634825,20.48616544415635,20.942032433005423,21.177358719484424,21.271941436554123,20.3467918914001,20.91598226997485,21.41094042684425,20.707123081880027,20.108290549967574,21.234885865111902,20.145674328497577,20.90990025647,21.530392772893368,20.90330221847107,21.314747688679265,20.742856797623332,20.79953344753223,20.697262022757776,20.778103646312374,20.305992901106947,19.72727954016625,20.378115967076198,20.627737412878727
PIM2,23.376142190471665,23.473526102043266,23.5479954461188,23.7347326339643,23.450549533342933,23.6567119291804,24.1296780414073,23.663498468681734,23.50677709187097,23.731079498052736,23.512968910267933,23.37631627782977,24.06505442516025,24.0405887681339,23.8635638427677,24.90829883366925,24.8979146113062,24.2038804805001,23.47772554171276,23.84717522370347,24.10821406285707,23.155653898300766,23.233909959759668,23.64697625851957,23.404697586673667,23.896617539230167,22.81329574602213,23.979823324048137,23.809512224897833,23.638112392146905,23.90649057914263,23.781036728524032,23.190789708523997,23.6192110227762,22.8021051728445,22.31529367329355,22.38318311594325,22.37380279495615,22.753824676493302,24.5790333695638,24.38870408765755,24.5328459003089,24.54479078614055,24.46425998377185,24.8291996200942,24.8193219642681,24.2115224912015,24.1544207203141,24.48785561976465,24.3428746567396,24.61499320653365,23.2900651962329,23.6825797494898,23.55089704195827,23.658936147128102,23.604161876919765,23.346470660532635,24.232406654523032,24.083563313079,23.3393038026833,23.76969359808417,23.810696232274,23.74640579531773,23.476878782007265,23.970337473781466,23.669824253207334,23.348554741618567,24.503748922161932,23.593245420234535,23.866173318453434,23.42121459577433,24.167617873036633,23.604108782630533,24.228043278225368,22.798764869016036,23.867951356193668,23.491108962486198,23.6768380613715,23.68797149244563,24.089238504714533,23.955468449125064,24.068422200932332,23.830670405071533,23.6676156099103,23.472077845871468,24.30877641198495,24.6446950323096,24.613315515764,24.7745223263626,24.56525382424115,24.9833632721811,24.39781470012275,23.2654392945894,23.3818754351187,23.55789956130133,23.60513168188223,25.41011946710085,24.62903378846965,25.1602492133707,24.565290512713652,25.10347310857955,24.98641193926665,23.66293942484587,23.71267678083217,23.762226867023134,23.658728631851265,23.65264086177483,23.3478508250451
ZAP70,19.97472832115953,20.619485576089065,20.93344479487207,19.5645916420903,19.829467625047766,20.291292671027065,21.3457916625008,20.538024634183866,20.8142783512655,19.78532236594923,20.588377210970332,20.134593372310267,20.343460006253334,20.291848096645797,21.720650017886967,20.912605145997702,20.0256301136027,20.62285008469677,20.319028194689434,20.802013385135634,21.034711039558697,20.509466307827733,21.000329347582333,22.8626244637768,22.0132522169069,23.2414110299318,22.3937153857015,23.0624692951863,20.187042033323035,21.212200265247034,20.696093832972704,20.0814979457554,19.5738858170966,19.429339377993035,23.2960871756945,22.4001726163065,22.3430351378991,22.6285571642811,22.6654488062259,20.41692602890277,20.943651823411567,20.216869265156802,20.420497079248964,19.7087792635336,19.3797757334466,19.918853248515834,22.8090247705094,23.1804129045909,22.6736565551526,23.1094272738434,22.2817444350273,22.5579991043292,22.7874827655033,22.9062647783023,22.4741482644664,22.7899531036625,20.57562126272237,20.2696908005142,20.8237423084889,20.21218629277037,20.509215679327298,19.606911286783102,19.4931864506304,20.510076610376366,20.289508709095998,20.269893665539367,19.32274594250423,20.238781889818632,20.778579584578434,21.154024658701633,20.4488465307911,20.54319092716133,20.029650503111665,20.64631582589657,20.051151336035232,20.6226708806536,20.4448605128181,20.527238655212297,20.308335257197733,19.533807486028298,20.6028733359999,21.1713864703765,20.444925639539466,20.4423912769434,19.941872499679665,19.9134485447306,20.1413017863868,20.5874525649498,20.976410318781266,20.15260164306123,20.362340015749133,20.291128225208933,,,,,20.622350678655767,20.595587559941436,20.0225340725535,20.4043677812348,20.4764571893399,20.306082869590334,20.964035169278432,20.447200303557935,20.3070594528059,20.932116199590364,21.230224373064033,20.928028160174367
CLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,20.40310364001095,20.6155614185908,20.2742851552535,20.6184971022047,20.1880683606595,20.9159950950584,20.65796648039965,20.47451996245955,20.493612509951348,20.66018035243485,20.44323137994085,20.310195938540502,18.965771077966433,19.024314221564133,18.689812354746035,20.020497102794636,20.110217474191966,18.953142312669733,21.115189783918602,20.25811029025745,20.598761122933247,20.01814980712,20.481945065418998,20.28540670161825,20.67426478926465,20.10518234197145,20.37350719557095,20.87120208288285,20.5310659740638,20.721162139210698,21.43615717426505,21.2538826545939,20.3847798328018,20.52308080940535,19.401735653451734,19.47187848921307,19.192699001021936,19.702921838052003,19.1969583504349,19.3979563994941,19.081980255453235,19.030758941798,19.520517148257635,19.235456748428366,19.886117739814534,19.192116425274534,19.04524096686703,19.358272544244937,19.5625558507051,19.388664762669634,19.708736187090135,20.38352165574705,20.52050036695785,19.845207236324498,20.381520331013398,20.38232225218575,18.957828823207333,19.493325136171332,19.215932018100798,19.30181776136483,19.534780683588735,19.0786044925151,19.1847813742638,19.192528007725368,19.63221203544097,19.46596086514207,19.637085489053998,19.2152417210515,19.896855821676766,20.5259668039666,20.486958196046352,20.8170603010946,20.413643064528998,20.568939047244747,21.190037613615303,20.367055682000952,20.536984610363852,21.07940906859965,20.300368263270897,20.7797931349747,20.88410416801125,20.599138807890597,21.0939998403105,20.82395499439475,20.995880067757852,20.2259286877947,20.7205248333572,20.90175732527765,21.1999207541472,20.8036624928372,20.47528368121915,20.200750848229248,20.4975768414387,20.0699633543027,20.54215389713365,20.818900302694303,20.982384753737648,20.07483228688985,20.6300385898939,20.79753596959765,20.1865681436988,21.2640200351737,20.28398504005735,20.6724536401006,20.3544200629653,20.5798614295129,21.320693299764102,20.00116992482355
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,20.5832225363882,21.09521927319637,20.856993392458055,20.530278665514448,20.86139370856201,20.56293300551715,21.06039185416548,20.928751831405823,21.05722261080201,20.987559478846585,20.99712609681133,21.17041766496254,20.810130799964526,20.6563077382688,20.836225814084948,21.004937056947075,21.883783020784875,21.20777279270525,21.087804353287027,20.546364527192427,20.796964828457455,21.27049128864447,21.365558339202188,21.262666442866312,21.013085880859002,21.786826340035343,21.099471180292866,21.016581881613334,21.29220841397514,21.313477757111198,21.290332943436937,21.139570891658124,20.32654977109076,20.687190217844666,21.251431723287013,21.446913147138922,21.714251651821787,21.637868722042082,21.579189256098054,20.983965422031424,20.758185350360108,20.707942425517892,21.2670077715045,20.752747209341422,21.193928586531467,20.89956428312046,21.51119137192107,20.860975121791057,21.0488069153789,21.230628671498643,21.327697688246,21.50841247228296,21.731028746683524,21.852607308434077,21.385345244547924,21.710217906067697,22.060786417189185,21.635193636422553,22.559659142088087,21.75706113328547,22.18913404387144,21.726154416992973,21.793765489118886,22.036770969872812,22.064966393492245,22.007095003608242,21.371719391305227,22.02154634701197,21.67847785608324,20.98905335908444,21.111858275841012,21.079571883936545,20.817676874969713,20.760520490937044,21.419099115214834,21.475210088425566,22.0557821046024,21.311117031120684,21.33885620547345,21.505882214170466,21.176304319117524,21.19207330904463,21.601027248294887,21.209158220889833,21.179323283705088,20.334669658550464,20.42806234325273,20.202290149392034,20.601874122364144,20.400064679077335,20.581732282971217,20.2250558235251,21.559887845593696,22.279299880847425,21.90789744657693,21.494996458694313,21.60005713234154,21.12898955573406,21.435986675486472,21.474616249867257,20.973060127366118,21.71516215483034,20.815617649743153,21.522958212561903,21.08006140357472,21.285229980189932,21.605588297976713,21.313349254848944
