,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
PRKCB,22.23960069260567,22.80975926117055,22.488743449571395,22.164937189755577,22.772125513698597,22.61090028597341,23.22300590089978,23.819925172067325,23.42760913495852,23.66657303238603,23.900410391680925,22.211009112760053,22.192198776588896,22.371505300522443,21.909765730073506,22.151869429106824,22.390384307696607,23.05967435572176,22.94721322332382,23.349473332254178,23.29336812112615,22.969010542330402,22.97350434443087,22.928551170506307,22.555153644625808,22.611099059443482,22.66656377832224,22.43528587761288,22.91777349003438,22.399564997198382,22.185244243974704,21.967645566825595,22.48868334113895,22.521743767680434,22.052795694796952,22.911963522543978,23.16697349520793,23.248521956002982,22.959012254464053,23.16072071372779,22.984924643540378,21.775735476154214,21.730253811756615,21.86892368778485,21.824874239238927,21.640107564386714,21.66023734980098,22.55270414289409,21.8849902276523,21.798489880235596,22.325981848867304,22.372991206688596,22.21343151101026,22.216408736265752,21.847910529258343,22.10797406525665,22.19727800204649,22.135497368314144,22.093072744896073,22.43696356573194,21.93198278443656,21.757568792041372,22.140221997956793,22.179706558921247,22.590094700729864,21.905393447548782,22.530522182819308,22.586392897709008,22.51571730616196,22.57742162454063,22.464743131149554,22.459329211651337,21.702726800594398,21.29916726898685,21.394725068973514,21.55789828381826,21.37282634774184,21.911996896908615,21.62803394631379,21.695300043456005,21.67190326589799,21.16424773613212,21.80547723712834,21.522671090778527,22.172370232503564,22.21975071889215,21.979295666991668,22.13972684525685,22.00826148214791,22.72015252282249,23.037415242564624,22.77385572469857,22.67143720384824,22.776450787708193,22.176997287283932
NEK2,21.9043030797352,20.4839147057686,21.49064992593305,21.40831064687485,21.25136748337745,21.33902881274905,20.779854934708847,21.12500614601315,20.51733416671005,20.7281710216894,20.8327514075474,21.028655712432297,21.25902067543,20.91649151005865,21.3613790573885,21.100850947998353,21.1096538927487,20.502404618226798,19.7837179630148,20.16563841725725,20.18437229920015,20.68500737556165,20.40271045186805,20.092821125531366,20.6798790673101,20.300430447172165,19.988791235096,19.99798134243933,20.057031208009303,20.5173483978854,19.7153964328546,20.708230463421867,20.230444522505703,20.398866348528802,20.446598063649734,21.453017340077302,20.612773631946652,20.8421489266218,20.59835452681115,21.033211319452448,20.6773924890214,20.484858916996036,19.842487222907234,20.465322176140035,20.91101151690093,20.262459710124133,20.170673599955933,21.521398301477348,21.7390374731252,21.685439576696602,21.69219255017025,21.7502525245982,21.624220401650902,21.636108261950497,25.5860587678954,23.3002643693315,24.1212044186333,23.6252723656157,24.7614909786944,24.503905047655,21.27020629523635,21.0694399116651,21.86838177730715,21.399927504081802,21.53656678624705,21.9055051142713,21.7338823540805,21.6737581402988,21.21378490944865,21.28753664670125,21.540511525536303,21.21389010980665,24.4444491300328,23.9572794743122,24.0041841813633,23.9612151036543,24.0630714231401,21.5930123592075,21.4266765716658,21.89207620981655,21.612885648913498,21.718389098558,20.949047071362997,21.919890400730097,22.0947637219139,21.24410422936785,21.46747294716835,21.5790185804021,21.733603421510352,21.745629463312248,21.446632193323552,21.3942369086879,21.37645287853205,21.616945103906,21.66204993147295
FLT4,22.4309333013493,23.4817488456576,21.6916235801709,22.1531151953223,22.4946832936176,22.5449303721033,21.7001446547021,21.3166616972067,21.7397980208445,22.3546176223369,22.65125321193,22.7665046515194,23.5230369047855,22.1724217756962,21.9069190599114,23.9076061520992,22.1216195369684,21.1854075160983,22.6936620400759,23.2256621878565,24.0019483951301,22.7982871903234,21.7348896085468,20.107064333101267,19.716510014436935,20.150367815796567,19.799854273599134,18.768692516049335,19.3276557400375,22.3548585017808,21.4393795428152,21.2806820917203,22.3355936708826,21.6970332035306,20.1571557405719,19.180222881636467,19.86495494679387,20.5239988724325,18.88113563291557,19.142929480260666,19.505616787459832,18.32389613013353,20.25463144440573,19.4444740941103,19.779449989477197,18.529858751914798,18.923981926057333,21.1040823584183,20.8636217590817,21.2270464874845,21.0994254924573,22.5878239551022,21.8235928378266,22.8354665672268,21.9939503435194,22.3450313839634,21.6923444514642,22.4248650832787,23.3483404692548,20.4990822285459,20.486121985033765,22.437422691975836,20.821509956825903,20.820936140521667,21.21075025701887,19.4968099865538,19.4645302662914,20.284383117495565,20.897915019672933,20.843424996084632,19.5296867513179,20.47467615364877,19.410010231590935,18.961348788796766,20.0172632164048,21.464022753250802,18.929727427443602,20.89366772181347,18.902598992598797,20.21865379986573,20.3986816066178,19.375818249685434,22.087674323264665,18.28326927561997,19.2536029623238,18.508638463295334,19.387122512446368,21.071237634230766,19.03690772289257,18.965072850102235,21.200171625268634,19.225586724495233,20.8428826551031,20.081952049819133,18.943313385103
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,27.6977412060213,28.1721651381163,27.4418537030215,27.5729895370044,28.5783726723183,27.4068810864473,25.948305144331897,26.594924228289397,26.419332005945773,27.0036616002004,26.149155216226365,25.82513788225597,26.305830263626763,27.652294127633237,26.25945977196697,27.133625788024602,26.305529605164367,26.79117565453713,27.058212541784666,26.0780567929616,26.005563605930302,26.798279467921464,26.242193227457363,26.79219816572156,26.285860147431503,27.003783470855698,26.096202789209638,28.058977826821167,26.364309385632037,26.041221228306465,26.761157421790035,26.197737272251,26.1754370930385,26.720480913257234,26.351933537849202,26.9042437111421,26.060084300097262,25.743537461362397,27.141578021540436,26.663603627248033,26.4652447803881,26.366850839008503,27.2482432412877,27.1452234418903,26.745832335585863,26.534907092400363,27.379308555672498,25.583983969352868,27.013419605759236,26.750495211341,27.0309829643185,26.05995280600637,25.553966359516437,26.634265645332736,25.589853435809868,26.13038986096373,26.361605828711202,25.8683846754297,25.140885505709033,25.055658189193533,27.245009427646036,26.131450120163667,26.246337451040134,26.3909590374404,25.897936550152235,26.75547564941637,25.950472581464535,25.468256142231898,25.829371488617166,25.577851368073635,25.964680762313463,25.7125465098771,26.476530967922432,26.264254935897,26.33280181532413,25.8454603523833,25.7971477113967,26.36389776379423,25.8957124731227,26.2277330016514,24.9643410623863,24.9216821193739,26.3169596908354,25.696623458312434,25.433082424083995,25.886127056485734,25.34232869629407,24.93217849752,26.210608601379136,25.8197241117091,25.9770908960767,26.16193783454497,25.687174200156534,26.025226742245266,25.9050571665736
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,21.992767307656393,21.49772130153708,21.87352666903213,21.66397800476874,21.686279292188654,21.69576149566977,21.76074909144712,21.36674171452721,21.560285023371353,21.74390806723506,21.512213835807067,21.39393998024197,21.315180568504584,21.289189995490446,21.277758153876846,21.09988763947329,21.009069669019247,22.003019667193023,21.83837310234876,21.819479899685344,21.785097236558368,21.817757014519763,21.91561146300255,21.14966125569656,21.06488655983376,21.152538138609057,21.193891725314877,21.069895797330673,21.084777735068805,21.38400939431245,21.199278605670674,21.165386917494843,21.122534142702396,21.22103138780861,21.216547843383424,21.807372319967527,21.559904213473065,21.446115439597644,21.537981844964747,21.59024736971768,21.473715149904322,21.59871632419553,21.664835529508174,21.771218825914374,21.880064657137957,21.726735453571287,21.768644854861613,20.924039298238082,21.303909295828326,21.274335897847678,21.247563178994962,21.15097451632664,21.30420735391078,21.221942752894954,21.751720960799435,21.429330734599407,21.617595465894187,21.537910770428,21.661697735907865,21.580886868046246,21.55317138831238,21.407569387954567,21.634526316104747,21.394133835202123,20.85898899212409,20.962589563565132,20.838060785462595,20.75227351034637,20.84024382530601,20.72196437696669,20.89886208602359,20.82360354993812,20.600600078317846,20.660717893529245,20.580406351286655,20.492605352468697,20.605572699177042,21.22045158335176,21.000709211030646,21.120952936076126,21.00101478182693,21.05882897824371,20.94134795349264,21.091122075423748,21.329209145196916,21.006971695026575,21.018773996347615,21.13361726514803,21.090984838433293,20.708395294398656,20.678753907969444,20.68948863326912,20.578125361786935,20.680154469036488,20.673036615347737
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,19.803161366109727,21.1055400549331,19.850363863558172,19.843956448142798,21.1043870585079,19.814051952697575,19.315302550327925,19.922013490758076,19.712228825607852,19.943221887024478,20.31654416229552,19.50724200895385,19.976086081523228,20.640160661371876,19.669118798930874,20.3225320762772,19.96304963298185,18.08300709669513,18.379663912003434,17.6092396886585,17.9174916770333,18.3156149133869,18.304519133938836,21.598777041141364,21.130510406819297,22.1428436070788,21.0037920950485,20.442572065352604,21.4660792446159,20.969956427139564,20.48388240637027,20.041476033640233,21.098011495946903,21.1307378887041,19.873283343533334,19.70782780535275,19.143859621035475,20.023686487497027,19.894165357484074,19.316102009091175,19.563586197331976,19.337749335507073,20.420279915091804,19.94449195833775,19.843718390733148,19.467550886314275,20.094444481217202,20.4644867921202,20.1742856950413,20.8856197120282,22.2041741719747,23.5196660309496,21.4374678790477,22.7592974150707,20.40846686592785,20.556117731084974,20.739746957306973,20.56413006811602,20.361540150607077,19.771856824085823,21.061519686029666,19.475821563003702,20.173965437656634,19.912012948364165,20.9243124515193,19.693033798512502,20.422619577428833,19.7097819535227,20.649897145191698,21.272008209521502,19.5339288057602,20.520835600948967,20.177436500233075,19.73784021757985,19.93699825970495,20.551276274044724,20.001127274114296,20.055541940562478,19.359603320701673,21.096635714243025,19.869064896887423,19.8901419534706,20.846743983525126,19.022774069479,20.781855448073152,20.16834263779165,20.34728126575265,21.01111116847575,20.453196507862003,18.396971646421576,19.143560741946352,18.654240543613376,19.179060311523877,18.831519252144375,18.896888007414226
PIM2,25.06885617063855,24.9486160058492,24.5905396728461,24.684873500878098,24.812391023016502,24.919327729487797,21.01838507796065,21.533946251946702,22.23288719308195,21.92350385274225,22.413459641998,24.8158542726156,24.732468432763802,24.64242947868845,24.7234278389045,24.951272615984003,24.84154663567605,25.24942128525725,24.95586634402425,25.12906042256575,25.2124727953302,25.331292582897703,25.146577505596248,22.942285941823002,22.0510475568514,22.5317522133044,22.19527046134415,22.74982668822635,22.630710059937,24.85488458684075,24.64522580129,24.65538920330025,24.94045881824245,25.005343596146048,25.083758446343,23.30468884093467,23.463326923362303,23.36307765222847,23.468704027442868,23.826193769973234,23.3919391193658,24.48349489615055,24.6885538568542,24.40762406001075,24.8305725369008,25.061230533565,24.738144231055102,24.6880119256498,24.38332611315505,24.88156740390685,24.88241266172665,24.96961699669325,25.23332300343295,24.81771353567475,23.579987923139868,23.655858500846232,23.378616612195234,23.287731972736804,23.783564431587703,23.2523836095795,24.9180084918693,25.34130579688225,25.4233347648016,25.752416770672752,24.826643942980702,24.4630696599121,24.967034452949548,24.91970131416945,25.06770776847135,25.3457693632448,25.194112592861302,24.829544596229248,23.154683254954403,23.288234238199234,23.466892125628334,24.144976897254665,23.170383614406166,23.051325842719198,23.27936433758663,22.6882631484706,23.756698644526697,23.466144072089865,23.594893172496068,22.699490248427633,22.950843802705965,23.2369444273394,22.7961220113833,23.205877736385503,23.495347579931764,21.608522222571352,22.2542158882178,21.94739343225105,22.8679578030442,21.63102212041705,21.8789842587081
ZAP70,22.4309333013493,23.4817488456576,21.6916235801709,22.1531151953223,22.4946832936176,22.5449303721033,21.7001446547021,21.3166616972067,21.7397980208445,22.3546176223369,22.65125321193,19.824807049494552,20.32488444492325,19.504378866424098,19.50013846850115,20.38821923880375,19.5085579156585,21.1854075160983,22.6936620400759,23.2256621878565,24.0019483951301,22.7982871903234,21.7348896085468,19.19880831604565,18.9513944833093,19.329614222980148,18.9679413242775,18.09734670985965,18.607755845343174,22.3548585017808,21.4393795428152,21.2806820917203,22.3355936708826,21.6970332035306,20.1571557405719,19.180222881636467,19.86495494679387,20.5239988724325,18.88113563291557,19.142929480260666,19.505616787459832,17.81856447576545,19.436476551434126,18.75743728347005,18.83536710809515,17.8431768027196,18.40074770761875,21.1040823584183,20.8636217590817,21.2270464874845,21.0994254924573,22.5878239551022,21.8235928378266,22.8354665672268,21.9939503435194,22.3450313839634,21.6923444514642,22.4248650832787,23.3483404692548,20.4990822285459,20.486121985033765,22.437422691975836,20.821509956825903,20.820936140521667,20.188707501615927,18.475502736872134,18.958856307073166,19.631844330951523,19.836993111484198,19.9150709984066,19.202157917894667,19.587778848924252,19.410010231590935,18.961348788796766,20.0172632164048,21.464022753250802,18.929727427443602,20.89366772181347,18.902598992598797,20.21865379986573,20.3986816066178,19.375818249685434,22.087674323264665,18.28326927561997,19.2536029623238,18.508638463295334,19.387122512446368,21.071237634230766,19.03690772289257,18.965072850102235,21.200171625268634,19.225586724495233,20.8428826551031,20.081952049819133,18.943313385103
CLK2,22.1998664762252,23.876337897695,22.118483625200735,23.081956928524534,24.7222637214357,23.414779224769532,23.246969507982627,23.313717296960526,23.879903706172374,24.5009805604187,23.554774261615698,22.7372588808198,23.042498636306973,24.410890960804075,23.036694372436948,24.821896148847,22.9682393568594,26.8025849263479,27.366757512430098,24.87748940483245,24.2593715634411,26.6512397787183,25.09557180484335,24.373040910231765,24.199645897951367,25.5871162566234,23.551007649673732,23.77772317765573,24.399154347355566,21.359586843271998,22.408738878775857,21.800978362323658,21.355236501495842,21.292887326970423,21.49220796023502,23.138453820507696,23.290839929153172,22.605124346312376,24.24752208607775,23.497520933459025,23.42611938757765,21.51993098598544,22.99056259556874,22.14073217947032,21.953507054440898,21.591688529315896,23.098986980744336,20.75737814118132,22.68272545264446,22.55020083596234,22.45935292777704,21.43669141656192,21.65963099514192,22.55573329026494,24.024101102024066,24.478955400292033,24.972454775119335,24.0259157848372,24.309116811305632,24.138826428775165,22.171210672696002,21.634318133167774,22.157014554927674,22.499865697679425,21.232791582905474,22.328275136536625,21.223455750819326,21.00058847939775,20.83113006687465,20.622867716835174,21.083403836217375,20.9111189197315,21.08354713295294,21.321000634465662,21.796864633885598,20.54668969233282,18.751294669147125,20.97073079817827,21.07952374578723,20.672337634890603,20.5635295008542,19.651178110447326,20.7165796381626,20.898682102166234,22.178280882894953,23.68407694761055,22.74597349986335,21.943163290368325,23.060726767094998,20.0059580776595,19.524097057425966,21.235437439548875,21.067691508396198,21.626466275934902,21.395796200736722
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,22.30790462970187,22.438876403204198,22.334174251719496,22.47480561782115,22.06353079057234,22.58806674816925,22.679432339098476,22.13906809454364,22.720661782969263,22.2973491936419,22.38653628303441,22.455961181325826,22.724766952904787,22.41879992345697,22.659827270514388,22.46106531743033,22.46480185344767,22.744014450217108,22.664908268425364,22.47156081599431,22.556144213206714,22.791554673186525,22.270278926146588,21.86379583637461,22.33370907398053,22.10253339072799,21.956057517623098,22.10901596042161,21.634280488390257,22.01610323602252,21.822978223653937,21.872657632304563,21.676208323203284,21.674727573994662,21.892298532568983,20.67470459940816,20.508199255488226,20.52300927493281,20.56489616026675,20.68117752180592,20.555410077968894,21.599673605865256,21.578452821570025,21.828799876947333,21.72995441073916,21.72838514145387,21.598561404092177,21.73004332656824,22.089044259366197,21.99081575633109,21.62687497755208,21.801749271524432,21.70322209024487,21.760748391811422,22.239973398263555,21.72051739152332,21.95168554323828,21.93289778913369,22.087172266246572,22.053379860981753,22.348925022363876,22.35721224521842,22.479747705804634,22.3469668875177,22.38043358949541,22.197418811208706,22.158650429992463,21.9238739660375,22.43561663380839,22.118405156316665,22.21823246358139,22.433291292953783,21.570622332411745,21.48149050936449,21.504962370000918,21.489678473288475,21.57466571491508,20.934789170620256,21.191121795031464,21.17043037513812,21.010687384546266,20.96595218517704,21.19631146023941,21.004665383683466,22.00439527067611,21.845037879532253,21.886414361625757,21.999053192475333,22.02255869545574,20.83861587834617,20.617992376991904,20.777736056618792,20.80302986954016,20.741000938109106,21.071621628520454
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKA,21.421789834600887,21.982253830259623,21.235421025327657,21.144854885616184,21.48555797098429,21.265764399038094,21.032678103376778,21.222142724293192,21.192248563520153,21.47853823215199,21.527368353201027,21.764078045219307,21.966882124026306,21.90100768661878,21.797930357193923,22.14301586256056,21.80680856707886,21.57524632120913,21.570442024009413,21.80568597116601,21.666862450228532,21.763754008125648,21.658142385731754,21.57100053929505,21.389399579319846,21.466979805077063,21.40172757975503,21.345454711545496,21.510908249746933,21.514881706494176,21.272378061909812,21.197037181954432,21.386196793560163,21.35504117757994,21.221383158713614,20.982807293255053,20.9274392673049,20.786466203537895,20.88852702579288,21.16273272968813,20.803218692147187,21.100692711930193,21.35914562673509,20.95998199726517,21.328150084871375,20.921505525192266,21.128232342795798,21.92678165111286,21.679141343169007,21.825806608617228,22.178509361571937,22.274572088563364,22.32004177490227,22.073454450601748,21.306206583175538,21.56486844318324,21.639851956864536,21.595537643926466,21.89594307190226,21.804670510936123,20.91127466668834,20.682558399579555,20.942036789584673,20.668477844396534,21.352306754092897,21.0259874193152,21.414793146734475,21.274447348521644,21.31873060303889,21.40597891834065,21.227053504515645,21.315582848170738,21.306339392233696,20.67755344038187,20.859364552475608,20.617090588094044,20.39413659378876,21.460584690987766,21.27563882776425,21.449975226879257,21.012365901597537,20.935686079603325,21.12031580209697,20.83544655474041,20.90922096485239,21.109217200664038,20.82900340810813,21.337636169683904,20.896925283448184,20.611241714125622,20.834434491469985,20.69346358597341,20.5461874794834,20.84768702205723,20.365710710741713
