,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
BMX,20.76288498914785,20.27284142959695,21.0252744354057,20.775640631975698,20.90214867530495,20.52214400850375,20.006610344060952,20.309384489058203,19.4637563344292,19.9104020617485,18.955957006375332,19.869742897290067,20.31193019772885,20.5849132265173,19.861103159288852,21.83492623274215,20.01113836006105,20.3511752823889,20.5430082021283,19.939533236743102,20.9351485113087,21.392989813022048,21.283621037149203,21.1193299911151,21.42775507721225,23.3384878936574,22.5250616731368,22.6515787878061,24.4352879742706,19.6625486546778,19.02620881138325,19.941663156118,19.45428605672005,21.2240879255294,18.9339362934955,18.4952780896978,18.9614329913718,19.635399663490148,20.38453177214565,20.7063234749156,19.72449854056715,21.17499889897195,20.59980589424475,20.41241106257175,20.7853527595166,21.1593765637126,19.1615674101226,21.5688917403321,20.35637918956855,19.484185905775167,19.3610337642613,19.966730033446797,19.714453841909165,19.4281084408981,19.8492573087794,18.563109386636498,19.335326408338133,20.032151588058667,21.4360043640511,23.8774441863666,23.2494047968213,21.6065164743293,22.55026559291,20.187156565590332,18.6172553210309,19.643531124108932,18.398791462678602,19.174363924972468,18.01557747078603,18.348761101996,18.29592738504864,19.504322346563466,19.893277975762,22.8646182151569,22.4476045075904,22.7859180676523,23.5572984875756,21.207291871757647,19.8506185612325,20.5240587283458,19.81754717556575,20.739937595904053,20.696950163265,20.87075359127565,20.8721426714659,20.6447402809085,20.5052662328873,19.02921431556915,18.77084740770325,19.368324481152698,20.529144020205003,21.06660336060365,21.44789249381115,19.931467034310998,18.1063041231674,17.871909731917,18.1993031872182,17.8570469340688,21.54265217350345,21.718154910759,21.5230244747601,20.6266107717598,20.8509371452382,21.02987775292185,21.18777451221385,20.846231440862297
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,21.770159159350506,21.65055236137365,21.723597070088577,22.16537886894016,22.039389583748633,21.888432500780727,21.98593507153902,21.758475224226768,21.94238863260296,22.141629385746878,21.847733080019797,22.1685816189446,22.160452210823916,23.348762950451164,22.29702811393174,22.501325393468875,21.80015627326993,21.901376421388747,21.778992013954124,21.53870077619057,22.333324253060034,22.78373845505342,23.10332783026101,22.71632440843283,22.723748044636693,22.201054455029613,22.074405786460012,22.329896869007573,22.211409634333542,21.873941446138247,21.806724737104837,22.03712270501466,21.86578013413393,22.127950221060882,22.193089279442525,22.455309433588802,22.104944491694372,22.332637013972295,22.68340804097304,22.431346872937993,22.640802169233762,22.293525699861984,21.991096638129942,21.83162446950715,21.904532894534498,22.935111756496095,22.524480990574244,22.41464829045615,22.71846855256269,22.75542610057219,22.204507368552978,21.555677238222245,21.987327831749198,22.1905315414492,22.292085268713894,22.326381667912138,22.00125069145537,22.359206956028746,21.163949685195046,21.445016417986935,21.71699549919614,21.526252190132862,21.973431365961783,22.198170096522354,21.225945974847814,21.40061525050899,21.75848439273715,21.711036006936816,21.75811290374972,22.209038388870937,21.990440213622286,22.025599371463837,21.975308150864585,22.2553344230651,22.75977747403357,22.480647586981323,22.1292906963956,22.565188772267437,22.094282815533884,21.761592812257156,21.68559047178298,21.667414356340473,21.97746592306726,21.93381717046664,21.928278061394742,21.8789215745655,22.741399986672374,22.332291152249663,21.985973211272043,22.021879809182593,23.536582564485116,22.928113728835445,23.12488672548018,23.071707444660216,22.245067458142042,22.118425726675106,22.206701693699205,22.24749091988929,23.06909858745579,23.239213526622784,23.15619997073009,23.324273480460764,22.33282992915426,23.04748798048429,22.400771408020617,22.504167462926382
NEK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,21.760230099470782,21.61781209665006,21.591492523048956,21.77609554232792,22.185064718724593,22.001540748018822,21.973919584764474,21.93986297369924,21.55854344963725,21.46637212998551,21.746209599372015,21.624678748042673,21.150190482057166,21.21438267489436,21.172991479894776,20.79849960196254,21.64432647441901,21.687954658610483,21.755825267426587,21.666763637792315,21.770289095642966,21.75296629083313,21.338409302256167,21.52198441421004,21.82528040502722,21.046555323796046,21.39619847350852,21.468755037542486,21.165965945346016,21.79844945858481,21.89974606983569,22.213922783633333,21.784181424340368,21.86239447923136,21.736774216496855,21.721614100358707,21.466520485403734,20.898612338722604,20.998262731462027,21.115536723709145,21.03322424105193,21.31666925333441,21.627441992108203,21.73276600144022,21.329931892309816,20.92479066027874,21.522681521320223,20.845320102428808,21.24070065735712,22.15949785152143,21.96218458235709,21.845663090071454,21.99197727932746,22.045558159668623,21.13613672521747,21.302140254760882,21.088073196288263,21.056630106158995,21.743517402982494,21.813676800323595,21.702887830827837,21.998875434958236,21.945284972184666,21.139914349585883,21.134593937139844,21.16538664397497,21.327991096067795,21.408672030530575,21.432108424113828,21.584861833731434,21.478575119024484,21.19196496198083,21.258814880772896,22.244463390006295,22.219508175730542,22.183273638413326,21.9207548745888,22.257732762576914,22.386950833805045,22.251111401881154,22.477731746370736,21.368965342592023,21.431600513282508,21.10833770291039,21.35520392990643,21.124008373820466,21.98011330219002,22.023786032992593,22.06721398125551,22.24100897823887,21.722427919190157,21.67222770671137,21.740909624308635,22.07187820394892,21.206701612962146,21.320528320251945,21.28699262900371,21.338748284821122,22.209797447548574,22.38701045842169,22.303377164679986,22.543438951772387,22.21719026330565,22.40543380726134,21.96511164428888,22.170550958385682
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTK2,21.493875776479577,20.854447743415022,21.750758673979874,21.494327463310476,21.604088988220848,21.544709721767227,20.507851792715726,20.3618163154272,21.060777589351968,21.652098651542133,20.313232265084032,21.523238950427768,20.954454212029624,21.550990353192297,20.6842217242285,22.736127297140726,21.2660962982729,22.699704334132832,22.239056187536335,21.1914019297261,22.158192592204767,20.955760258996666,21.675950694413867,20.95046202455063,21.42496968063283,21.474428232943048,21.202620987841023,20.906542437819752,22.552431089721953,22.019523773288668,21.46125646441003,22.5928763997929,22.00719991617197,22.716868695795835,20.7939454026222,21.039785545917866,20.096829277922065,21.431168208866634,22.124186172152665,22.747097857299398,21.619465217458966,21.996189488434275,21.0782260443087,20.6803002959649,21.693956319727498,21.572843252739304,20.2202951989183,22.00849496616005,21.370930983543776,22.273119679659967,21.298150448521966,22.274279616068934,22.4460666894733,21.964900286363733,21.783910470432225,20.374432215424825,20.922195931787677,22.111269421878127,20.818117595530037,22.590595189898,22.425852736075967,20.970101217286068,21.2573220871393,23.434412331534702,20.44196927207325,21.6008122118816,20.2652920256453,21.826669216246053,20.320881408374,21.178971575221425,20.69136483254585,21.897326036836002,21.8386460316405,21.56089503599405,21.409336057146298,21.445811586386377,21.72707712786085,22.14493004610745,20.968054783391274,21.1851540307072,20.719315060237175,22.889390995223767,22.3105245027061,22.738930552324632,22.33101870321183,22.3076522581603,21.745507672931797,19.904385355689403,20.249751756671902,20.8886075882767,22.145123074453497,22.693401815348565,22.793166781978638,21.471338638370497,20.3619534314479,20.5646962255209,20.5651120684326,21.7135167484582,22.24739446757482,21.823884793306952,21.953325376862576,21.34594664634905,21.15518816022025,21.967473416258574,21.4071685611776,21.6052413454225
PIM2,25.961404237996547,25.92858535576785,25.752465306858298,25.92540872948505,24.21632310870413,24.32152117587387,24.773371843127432,24.214022909565262,26.3504743088076,25.988459692110048,25.892003548963302,25.7904000778088,24.22126211186797,24.514400728224064,24.163009173764596,24.199465485774237,24.482527281427767,25.38932882551357,24.424825712064063,24.6487587072012,24.68047432846927,26.637087486582452,26.076671629206352,26.13960596264625,26.35456085625975,26.44588823708235,26.2124393937193,26.13106243721485,25.8946761001992,25.827939067486952,26.56322369107285,26.5324953786429,26.0912229744277,26.00368245623395,26.2957947246828,25.791538067076,26.21085478407905,23.8611152873569,23.9476945400702,24.5065627364502,23.9887963773337,24.2429347177971,24.673918900986866,25.482915446305,24.3980968404166,24.455826448513466,25.237546545927433,24.54126997951597,24.256076266052833,24.2672672489179,24.367195907967936,24.243249055802632,24.5048735799338,24.7761770869436,25.04901730688847,24.494570676789568,24.321774564315934,24.250497553244468,24.366864136682267,24.395258496229967,24.309285016110596,23.971507608953164,24.3868071506429,25.9367273237455,26.266553767143,25.91249218828645,26.114163729813953,25.77449698947065,26.216818427250402,26.3144442151373,26.10568362208155,26.0554821506284,26.11586664219795,23.01081838364715,22.691836869297852,22.75807948778965,22.571617831230498,22.8703895401591,22.864695066629352,22.5365721620826,22.550486575651348,24.406216688900837,24.530481266656796,24.320871656524265,24.44452765094807,24.47945050862387,24.741218055491434,24.455246029977364,23.956804217670435,24.2594102160577,24.685017684804205,24.424632780837936,24.701610811489033,24.9124836754682,24.70485670608714,24.293340605939534,24.498907349189505,24.462819061009967,24.290744582496668,24.306224237730365,24.4987029357781,24.325362457868433,24.524738608031537,24.54499082616913,24.44235765403317,24.66113624660763
ZAP70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK1A1,22.504874191070574,22.39009066919899,22.447011563651053,22.514458727742774,22.71669010544207,22.934562963349055,23.33614805432503,23.0711967142268,23.067036901445082,23.430640572789034,23.39144904687448,23.381354530637804,23.956487948664435,23.487665974300498,23.67103384568422,23.8130016054356,23.22528025711,23.187677022793697,23.275007791594135,23.552557218982752,23.86461919854195,23.944456414408336,23.482495191383833,23.911525824454987,24.03148601077108,22.6800340980361,23.289379416361328,23.035962301612255,22.55551942622306,21.396003410294533,21.528942268494593,21.56925768398449,21.36224502348168,21.66433468895849,22.58543237690825,22.422671204262638,22.892304575437777,23.33008576969258,23.426674052809396,23.776691583325903,23.36921567713916,22.690301176123427,22.754518935226574,23.064896290594625,22.723764296801487,21.415195431490176,22.14088498419616,21.680600311544342,21.992550376223612,22.555795826885426,22.413122078744,22.470533545681477,22.20294251197501,22.558294974362674,21.56156952821359,21.822495666952207,21.75221784554121,21.735940418480002,22.28858268972631,22.283442406356222,22.378116342651012,22.445020324013946,22.5213432473316,21.83720283766686,21.87158276859229,21.665245487376946,21.965680435077836,21.81147863186686,22.598483684361078,22.0420360693751,22.153313092087025,22.2051563918401,22.23548530893166,22.046999916272686,22.325042818868315,22.23177184437035,22.127020050265575,22.133880374608122,22.349466261740478,22.455986629438854,22.50222365965401,23.143740424810385,23.166185470284443,22.850558271199883,22.99525943216177,23.02519470911603,23.12594395608748,23.6752112277272,23.637503820626144,23.832655801221883,23.60147402254902,23.68429816309544,23.818924827708457,24.16820966254166,22.05004738469936,22.13689743049325,22.2981376045127,21.91656197011135,22.70891918172502,23.023542336651968,23.15675961208812,23.49156304581858,22.54365831044621,22.84288789592556,22.737671857914062,22.69432387232854
CLK1,21.368900805517267,22.3745007357313,21.130426258398163,21.467000870105167,23.819613962263652,23.29536396529175,23.5408499028865,23.12717533776285,21.4752455028014,21.3627869070576,21.635951482168934,21.644694985858536,21.227413146519165,21.550938709178897,21.604571388216936,21.358553827762535,23.15724693923195,22.4983407853593,22.9982442888368,24.6872020939526,23.1648174680766,23.717848168013,22.72879235954625,23.727494287034702,23.54027226597545,21.87982177673277,21.84454451718774,21.417790613342532,20.914537430240234,21.4267159571372,22.0574447607471,21.720832786963697,21.374275932015166,21.926802631394764,21.613928462044232,21.79904567341687,21.846632990551267,21.815559576687832,21.776568784914332,21.831766145408267,21.612737625727203,22.8460307538462,23.18459283275645,23.803501863468952,23.622338130961047,21.57223687622027,22.14477453031793,21.6685381325522,21.346264938428234,23.54847934064125,23.1685692016215,23.39061875802645,23.678121663946648,23.83172258111825,20.60689476291245,20.853204456815803,20.59042826889785,20.7305869027119,23.2251752142473,23.3906055161178,23.1458835878969,23.3005017275645,23.3703963535407,23.2444798194966,23.3030995881496,23.2910184686408,23.7119222694684,23.4664474418753,23.774186915570652,23.73241693304295,24.0373245467171,23.690002081856953,23.4425943398208,23.491621780284298,22.99311482533765,23.20891213906565,22.984391313273598,23.678865154955048,23.01921389848395,23.82306124277705,23.1420880574507,23.01115746729515,23.41235925468265,23.0412254472887,23.404469401347498,23.1214335212669,23.5330897957353,23.6340526512514,23.804577215487598,23.76385386534475,23.20587112866465,23.1954566114302,22.86694393485855,23.819287108445252,23.77332588123105,23.8671536874173,23.247788842808752,23.5580750008336,23.5550290316027,23.186912553806,23.4559532702794,24.0031084814151,22.959487690120348,23.9461091758891,22.582055666051048,23.144731948388753
AURKA,21.95800296185718,21.891986592793316,22.17549083975296,22.0588358515879,22.81779147056016,22.503065801257037,22.34757352423767,22.752822736823866,22.370462948305136,22.71264675943817,22.310665256618297,22.50413688670476,22.29342087195399,22.16588693952234,22.290094307979967,22.2102565135982,21.459794903743447,21.698496081570298,21.753656462095854,21.685454915316118,21.652388761498937,22.14967401968374,22.661871225896103,22.354323982503495,22.245827426885185,23.128944427913947,22.719414300435876,22.7614719282081,23.036383124465708,22.117073256593144,21.91688502815698,21.943079253262127,21.897643867798855,21.780188773978043,22.434754074209206,22.837438602307966,23.173826520775,22.250339084698755,22.547204627173,23.273990543981718,22.651447149289663,22.67646422702598,22.29370628061717,22.15280702111766,22.55588771292034,22.100569488731594,22.26794770977226,21.846275699155193,21.747656584966414,22.563274164036578,22.006993431457907,21.873278276669605,22.234876566351165,22.20756621205503,22.26344539060435,21.911597732672217,21.947756915591214,22.5812367700145,22.00778441324468,22.256897779729467,22.43724448874182,21.972633901788765,21.829764443059727,22.419712666913973,22.41539437795614,22.312864537952382,22.14739686558612,22.26740605515403,21.612178788005334,21.57425533219597,21.857831859955304,21.69126038060773,21.672672408297103,21.897020881997424,22.05416419094077,21.89712992196093,21.747313653390947,23.056887941965275,22.758076757217776,22.515898199710435,22.558063045451792,21.812848577074252,21.88451802203625,21.861787443612958,21.73496527413528,21.692446761581447,22.992923331293976,22.57241615458575,22.673088412815144,22.45626285550543,21.917698255518022,21.858789872601506,21.926790002529142,21.65370378473852,22.495154691275232,22.44927054690797,22.552390169875782,22.483952845393997,22.38137126106427,22.208629609927215,22.19577667143545,22.326718948284608,22.55189999089842,22.01868478896409,21.457028479799305,21.650198790484357
HIPK2,21.854992106867652,22.33044781795535,21.994198356993774,22.068607016135257,21.448058936680653,22.290068562147756,22.784279320589963,22.434316866499163,21.35592028647882,21.595115264027058,21.691259254333612,21.329103267204463,21.590053705666755,21.7233572497523,21.67824871900085,21.473531513487277,21.983185224148443,21.89127289914688,21.746219435995343,21.51401979210087,21.601717055890823,22.014120410942365,21.379122569257042,22.078478329589352,21.61637591809333,21.24960883143526,21.63652582997801,21.942008903128258,21.5733462924731,21.14665779167059,21.47206011067181,21.436601430013617,20.963019061026728,21.339523190888027,21.74833535169619,21.579913692715934,21.940901893319218,22.2326606760339,21.474201538307213,21.480574732845632,21.846113848254404,21.67736212555296,21.656187508256206,22.03566907423681,21.206598709749507,21.16178771632737,21.808736302735177,21.555183143844083,21.67574535295006,21.547939147158417,21.698239435044904,21.299745940834896,21.116172427343173,21.832328760844167,21.626967876551358,22.257855649561535,21.80909049121789,21.470516023496643,21.803554730094167,21.708445028471996,21.792070540753233,22.555639423632083,22.161057230409025,21.705932421861817,21.604306688414894,21.29803497732669,21.92999146963147,21.33732358623017,21.48779450728846,21.85238668091476,21.78060270084938,21.340280093546845,21.19019853970955,21.20764895760544,21.477267140223418,21.64946479564691,21.410181326439535,22.15432910063918,22.216251399052886,22.2247825941171,22.11045017600679,21.95802140698586,21.508160020220455,21.532911531882334,21.47444017701912,21.723110842619974,21.627772263591098,22.048689390837083,21.812812149624605,21.230100750550264,22.12746862398835,21.75234288716554,21.74603542173746,22.020943553917434,21.150243831955134,20.98645404557656,21.47592638790687,20.886186259151373,21.76544341595764,21.88876375314719,22.35108510355392,21.945804270557833,21.386803599766086,21.913086177727422,21.923006138289395,21.116918963727734
